count_id,date,product_id,true_stock,reported_stock,count_error,planted,incident_id
CNT001236,2025-11-12,P016,14.71,14.71,0.0,False,
CNT001237,2025-11-12,P017,4.09,4.09,0.0,False,
CNT001238,2025-11-12,P018,14.72,14.72,0.0,False,
CNT001239,2025-11-12,P019,6.7,6.7,0.0,False,
CNT001240,2025-11-12,P020,10.61,10.47,-0.14,False,
CNT001241,2025-11-12,P021,15.14,15.14,0.0,False,
CNT001242,2025-11-12,P022,8.8,8.8,0.0,False,
CNT001243,2025-11-12,P023,3.23,3.23,0.0,False,
CNT001244,2025-11-12,P024,14.54,14.54,0.0,False,
CNT001245,2025-11-12,P025,14.01,14.01,0.0,False,
CNT001246,2025-11-12,P026,9.14,9.14,0.0,False,
CNT001247,2025-11-12,P027,8.8,8.8,0.0,False,
CNT001248,2025-11-12,P028,9.06,9.06,0.0,False,
CNT001249,2025-11-12,P029,7.41,7.41,0.0,False,
CNT001250,2025-11-12,P030,3.06,3.06,0.0,False,
CNT001251,2025-11-12,P031,16.77,16.82,0.05,False,
CNT001252,2025-11-12,P032,14.63,14.63,0.0,False,
CNT001253,2025-11-12,P033,16.97,16.97,0.0,False,
CNT001254,2025-11-12,P034,9.34,9.34,0.0,False,
CNT001255,2025-11-12,P035,9.51,9.51,0.0,False,
CNT001256,2025-11-12,P036,5.23,5.23,0.0,False,
CNT001257,2025-11-12,P037,8.16,8.16,0.0,False,
CNT001258,2025-11-12,P038,22.92,22.92,0.0,False,
CNT001259,2025-11-12,P039,17.21,17.21,0.0,False,
CNT001260,2025-11-12,P040,12.4,12.4,0.0,False,
CNT001261,2025-11-12,P041,22.74,22.74,0.0,False,
CNT001262,2025-11-12,P042,13.64,13.64,0.0,False,
CNT001263,2025-11-12,P043,89.8,89.8,0.0,False,
CNT001264,2025-11-12,P044,58.6,58.6,0.0,False,
CNT001265,2025-11-12,P045,52.2,52.2,0.0,False,
CNT001266,2025-11-12,P046,48.52,48.52,0.0,False,
CNT001267,2025-11-12,P047,44.48,44.48,0.0,False,
CNT001268,2025-11-12,P048,57.8,57.8,0.0,False,
CNT001269,2025-11-12,P049,26.2,26.2,0.0,False,
CNT001270,2025-11-12,P050,4.0,4.0,0.0,False,
CNT001271,2025-11-12,P051,4.0,4.0,0.0,False,
CNT001272,2025-11-12,P052,12.02,12.02,0.0,False,
CNT001273,2025-11-12,P053,4.83,4.93,0.1,False,
CNT001274,2025-11-12,P054,6.27,6.27,0.0,False,
CNT001275,2025-11-12,P055,3.52,3.81,0.29,False,
CNT001276,2025-11-12,P056,7.76,7.76,0.0,False,
CNT001277,2025-11-12,K001,5.41,5.34,-0.07,False,
CNT001278,2025-11-12,K002,4.54,4.54,0.0,False,
CNT001279,2025-11-12,K003,6.2,6.2,0.0,False,
CNT001280,2025-11-12,K004,5.9,5.9,0.0,False,
CNT001281,2025-11-12,K005,5.22,5.22,0.0,False,
CNT001282,2025-11-16,P001,57.4,57.4,0.0,False,
CNT001283,2025-11-16,P002,61.6,61.6,0.0,False,
CNT001284,2025-11-16,P003,29.2,29.2,0.0,False,
CNT001285,2025-11-16,P004,33.6,33.6,0.0,False,
CNT001286,2025-11-16,P005,64.6,64.6,0.0,False,
CNT001287,2025-11-16,P006,44.0,44.0,0.0,False,
CNT001288,2025-11-16,P007,32.4,32.4,0.0,False,
CNT001289,2025-11-16,P008,24.2,25.2,1.0,False,
CNT001290,2025-11-16,P009,26.11,26.11,0.0,False,
CNT001291,2025-11-16,P010,8.54,8.54,0.0,False,
CNT001292,2025-11-16,P011,6.3,6.3,0.0,False,
CNT001293,2025-11-16,P012,25.94,25.94,0.0,False,
CNT001294,2025-11-16,P013,17.5,17.5,0.0,False,
CNT001295,2025-11-16,P014,17.51,17.51,0.0,False,
CNT001296,2025-11-16,P015,14.29,14.29,0.0,False,
CNT001297,2025-11-16,P016,13.42,13.17,-0.25,False,
CNT001298,2025-11-16,P017,3.49,3.49,0.0,False,
CNT001299,2025-11-16,P018,14.2,14.2,0.0,False,
CNT001300,2025-11-16,P019,16.39,16.39,0.0,False,
CNT001301,2025-11-16,P020,8.46,8.46,0.0,False,
CNT001302,2025-11-16,P021,13.85,14.05,0.2,False,
CNT001303,2025-11-16,P022,7.6,7.6,0.0,False,
CNT001304,2025-11-16,P023,2.54,2.54,0.0,False,
CNT001305,2025-11-16,P024,13.94,13.94,0.0,False,
CNT001306,2025-11-16,P025,17.71,17.71,0.0,False,
CNT001307,2025-11-16,P026,8.29,8.29,0.0,False,
CNT001308,2025-11-16,P027,7.77,7.77,0.0,False,
CNT001309,2025-11-16,P028,8.72,8.72,0.0,False,
CNT001310,2025-11-16,P029,5.76,5.76,0.0,False,
CNT001311,2025-11-16,P030,14.54,13.54,-1.0,False,
CNT001312,2025-11-16,P031,12.33,12.33,0.0,False,
CNT001313,2025-11-16,P032,14.12,14.12,0.0,False,
CNT001314,2025-11-16,P033,9.43,9.43,0.0,False,
CNT001315,2025-11-16,P034,6.9,6.9,0.0,False,
CNT001316,2025-11-16,P035,7.27,7.27,0.0,False,
CNT001317,2025-11-16,P036,3.32,3.32,0.0,False,
CNT001318,2025-11-16,P037,6.4,6.4,0.0,False,
CNT001319,2025-11-16,P038,14.63,14.63,0.0,False,
CNT001320,2025-11-16,P039,23.35,23.35,0.0,False,
CNT001321,2025-11-16,P040,8.4,9.4,1.0,False,
CNT001322,2025-11-16,P041,22.9,22.9,0.0,False,
CNT001323,2025-11-16,P042,11.44,11.44,0.0,False,
CNT001324,2025-11-16,P043,60.5,61.5,1.0,False,
CNT001325,2025-11-16,P044,23.6,23.6,0.0,False,
CNT001326,2025-11-16,P045,18.2,18.2,0.0,False,
CNT001327,2025-11-16,P046,43.82,43.82,0.0,False,
CNT001328,2025-11-16,P047,38.98,38.98,0.0,False,
CNT001329,2025-11-16,P048,31.8,31.8,0.0,False,
CNT001330,2025-11-16,P049,13.2,13.2,0.0,False,
CNT001331,2025-11-16,P050,4.0,4.0,0.0,False,
CNT001332,2025-11-16,P051,4.0,5.0,1.0,False,
CNT001333,2025-11-16,P052,8.7,8.7,0.0,False,
CNT001334,2025-11-16,P053,4.25,4.25,0.0,False,
CNT001335,2025-11-16,P054,4.7,4.7,0.0,False,
CNT001336,2025-11-16,P055,2.85,2.85,0.0,False,
CNT001337,2025-11-16,P056,7.34,7.34,0.0,False,
CNT001338,2025-11-16,K001,4.76,4.76,0.0,False,
CNT001339,2025-11-16,K002,4.45,4.62,0.17,False,
CNT001340,2025-11-16,K003,5.95,5.95,0.0,False,
CNT001341,2025-11-16,K004,4.52,4.52,0.0,False,
CNT001342,2025-11-16,K005,4.79,4.79,0.0,False,
CNT001343,2025-11-19,P001,75.4,75.15,-0.25,False,
CNT001344,2025-11-19,P002,79.6,79.6,0.0,False,
CNT001345,2025-11-19,P003,63.2,64.2,1.0,False,
CNT001346,2025-11-19,P004,27.6,27.6,0.0,False,
CNT001347,2025-11-19,P005,47.6,47.6,0.0,False,
CNT001348,2025-11-19,P006,40.0,40.0,0.0,False,
CNT001349,2025-11-19,P007,49.4,49.4,0.0,False,
CNT001350,2025-11-19,P008,41.2,41.2,0.0,False,
CNT001351,2025-11-19,P009,25.85,25.74,-0.11,False,
CNT001352,2025-11-19,P010,8.29,8.29,0.0,False,
CNT001353,2025-11-19,P011,5.23,5.23,0.0,False,
CNT001354,2025-11-19,P012,25.69,25.69,0.0,False,
CNT001355,2025-11-19,P013,15.26,15.26,0.0,False,
CNT001356,2025-11-19,P014,14.84,14.84,0.0,False,
CNT001357,2025-11-19,P015,14.12,13.91,-0.21,False,
CNT001358,2025-11-19,P016,12.99,12.86,-0.13,False,
CNT001359,2025-11-19,P017,3.23,3.23,0.0,False,
CNT001360,2025-11-19,P018,14.03,14.03,0.0,False,
CNT001361,2025-11-19,P019,15.7,15.7,0.0,False,
CNT001362,2025-11-19,P020,7.41,7.41,0.0,False,
CNT001363,2025-11-19,P021,13.34,13.34,0.0,False,
CNT001364,2025-11-19,P022,7.26,7.26,0.0,False,
CNT001365,2025-11-19,P023,14.29,15.29,1.0,False,
CNT001366,2025-11-19,P024,13.77,13.77,0.0,False,
CNT001367,2025-11-19,P025,13.15,13.15,0.0,False,
CNT001368,2025-11-19,P026,8.03,8.03,0.0,False,
CNT001369,2025-11-19,P027,7.43,7.43,0.0,False,
CNT001370,2025-11-19,P028,8.54,8.54,0.0,False,
CNT001371,2025-11-19,P029,5.26,5.26,0.0,False,
CNT001372,2025-11-19,P030,14.2,14.2,0.0,False,
CNT001373,2025-11-19,P031,10.56,10.56,0.0,False,
CNT001374,2025-11-19,P032,13.94,13.94,0.0,False,
CNT001375,2025-11-19,P033,19.54,19.54,0.0,False,
CNT001376,2025-11-19,P034,5.91,5.91,0.0,False,
CNT001377,2025-11-19,P035,6.38,5.38,-1.0,False,
CNT001378,2025-11-19,P036,14.58,14.58,0.0,False,
CNT001379,2025-11-19,P037,5.76,5.76,0.0,False,
CNT001380,2025-11-19,P038,24.43,24.43,0.0,False,
CNT001381,2025-11-19,P039,21.89,21.89,0.0,False,
CNT001382,2025-11-19,P040,19.6,19.6,0.0,False,
CNT001383,2025-11-19,P041,31.94,31.71,-0.23,False,
CNT001384,2025-11-19,P042,10.44,10.44,0.0,False,
CNT001385,2025-11-19,P043,87.8,87.8,0.0,False,
CNT001386,2025-11-19,P044,55.6,55.6,0.0,False,
CNT001387,2025-11-19,P045,55.2,55.2,0.0,False,
CNT001388,2025-11-19,P046,55.62,55.62,0.0,False,
CNT001389,2025-11-19,P047,49.74,49.74,0.0,False,
CNT001390,2025-11-19,P048,45.8,45.8,0.0,False,
CNT001391,2025-11-19,P049,33.2,33.2,0.0,False,
CNT001392,2025-11-19,P050,4.0,4.0,0.0,False,
CNT001393,2025-11-19,P051,4.0,4.0,0.0,False,
CNT001394,2025-11-19,P052,7.02,7.02,0.0,False,
CNT001395,2025-11-19,P053,4.08,4.08,0.0,False,
CNT001396,2025-11-19,P054,3.86,3.86,0.0,False,
CNT001397,2025-11-19,P055,8.46,8.4,-0.06,False,
CNT001398,2025-11-19,P056,7.16,7.16,0.0,False,
CNT001399,2025-11-19,K001,5.22,5.22,0.0,False,
CNT001400,2025-11-19,K002,4.74,4.74,0.0,False,
CNT001401,2025-11-19,K003,6.86,6.76,-0.1,False,
CNT001402,2025-11-19,K004,5.73,5.73,0.0,False,
CNT001403,2025-11-19,K005,4.34,4.34,0.0,False,
CNT001404,2025-11-23,P001,63.4,63.4,0.0,False,
CNT001405,2025-11-23,P002,52.6,52.6,0.0,False,
CNT001406,2025-11-23,P003,43.2,43.2,0.0,False,
CNT001407,2025-11-23,P004,30.6,30.6,0.0,False,
CNT001408,2025-11-23,P005,72.6,72.6,0.0,False,
CNT001409,2025-11-23,P006,39.0,39.2,0.2,False,
CNT001410,2025-11-23,P007,38.4,38.58,0.18,False,
CNT001411,2025-11-23,P008,26.2,26.2,0.0,False,
CNT001412,2025-11-23,P009,23.88,23.88,0.0,False,
CNT001413,2025-11-23,P010,6.83,6.83,0.0,False,
CNT001414,2025-11-23,P011,13.63,13.63,0.0,False,
CNT001415,2025-11-23,P012,24.83,24.83,0.0,False,
CNT001416,2025-11-23,P013,5.96,5.96,0.0,False,
CNT001417,2025-11-23,P014,6.32,6.32,0.0,False,
CNT001418,2025-11-23,P015,13.17,13.17,0.0,False,
CNT001419,2025-11-23,P016,11.11,11.11,0.0,False,
CNT001420,2025-11-23,P017,2.29,2.29,0.0,False,
CNT001421,2025-11-23,P018,13.26,12.97,-0.29,False,
CNT001422,2025-11-23,P019,12.19,12.19,0.0,False,
CNT001423,2025-11-23,P020,3.38,3.38,0.0,False,
CNT001424,2025-11-23,P021,11.28,11.28,0.0,False,
CNT001425,2025-11-23,P022,5.8,5.8,0.0,False,
CNT001426,2025-11-23,P023,13.26,13.26,0.0,False,
CNT001427,2025-11-23,P024,12.92,12.92,0.0,False,
CNT001428,2025-11-23,P025,12.24,12.24,0.0,False,
CNT001429,2025-11-23,P026,6.74,6.74,0.0,False,
CNT001430,2025-11-23,P027,5.97,5.97,0.0,False,
CNT001431,2025-11-23,P028,8.12,8.12,0.0,False,
CNT001432,2025-11-23,P029,14.46,14.46,0.0,False,
CNT001433,2025-11-23,P030,13.26,13.26,0.0,False,
CNT001434,2025-11-23,P031,15.57,15.57,0.0,False,
CNT001435,2025-11-23,P032,13.0,13.0,0.0,False,
CNT001436,2025-11-23,P033,7.8,7.8,0.0,False,
CNT001437,2025-11-23,P034,14.23,14.23,0.0,False,
CNT001438,2025-11-23,P035,3.15,3.15,0.0,False,
CNT001439,2025-11-23,P036,11.63,11.63,0.0,False,
CNT001440,2025-11-23,P037,3.19,3.39,0.2,False,
CNT001441,2025-11-23,P038,12.47,12.39,-0.08,False,
CNT001442,2025-11-23,P039,8.71,8.71,0.0,False,
CNT001443,2025-11-23,P040,14.0,14.0,0.0,False,
CNT001444,2025-11-23,P041,13.1,13.1,0.0,False,
CNT001445,2025-11-23,P042,7.24,7.24,0.0,False,
CNT001446,2025-11-23,P043,39.7,39.7,0.0,False,
CNT001447,2025-11-23,P044,31.6,31.6,0.0,False,
CNT001448,2025-11-23,P045,8.2,8.2,0.0,False,
CNT001449,2025-11-23,P046,29.12,29.12,0.0,False,
CNT001450,2025-11-23,P047,24.22,23.22,-1.0,False,
CNT001451,2025-11-23,P048,3.8,3.8,0.0,False,
CNT001452,2025-11-23,P049,17.2,16.91,-0.29,False,
CNT001453,2025-11-23,P050,4.0,4.0,0.0,False,
CNT001454,2025-11-23,P051,4.0,4.0,0.0,False,
CNT001455,2025-11-23,P052,8.02,8.02,0.0,False,
CNT001456,2025-11-23,P053,3.3,3.3,0.0,False,
CNT001457,2025-11-23,P054,7.48,7.48,0.0,False,
CNT001458,2025-11-23,P055,7.47,7.47,0.0,False,
CNT001459,2025-11-23,P056,6.5,6.5,0.0,False,
CNT001460,2025-11-23,K001,4.56,4.56,0.0,False,
CNT001461,2025-11-23,K002,3.71,3.71,0.0,False,
CNT001462,2025-11-23,K003,5.78,5.78,0.0,False,
CNT001463,2025-11-23,K004,5.38,5.38,0.0,False,
CNT001464,2025-11-23,K005,4.16,4.16,0.0,False,
CNT001465,2025-11-26,P001,62.4,62.4,0.0,False,
CNT001466,2025-11-26,P002,58.6,57.6,-1.0,False,
CNT001467,2025-11-26,P003,51.2,51.0,-0.2,False,
CNT001468,2025-11-26,P004,45.6,45.6,0.0,False,
CNT001469,2025-11-26,P005,57.6,57.6,0.0,False,
CNT001470,2025-11-26,P006,53.0,53.0,0.0,False,
CNT001471,2025-11-26,P007,53.4,53.4,0.0,False,
CNT001472,2025-11-26,P008,44.2,44.2,0.0,False,
CNT001473,2025-11-26,P009,23.19,23.19,0.0,False,
CNT001474,2025-11-26,P010,6.4,6.4,0.0,False,
CNT001475,2025-11-26,P011,12.39,12.39,0.0,False,
CNT001476,2025-11-26,P012,24.4,24.4,0.0,False,
CNT001477,2025-11-26,P013,15.54,15.54,0.0,False,
CNT001478,2025-11-26,P014,15.02,15.02,0.0,False,
CNT001479,2025-11-26,P015,12.83,12.83,0.0,False,
CNT001480,2025-11-26,P016,10.51,10.51,0.0,False,
CNT001481,2025-11-26,P017,14.03,14.03,0.0,False,
CNT001482,2025-11-26,P018,12.92,12.92,0.0,False,
CNT001483,2025-11-26,P019,10.73,10.73,0.0,False,
CNT001484,2025-11-26,P020,14.03,14.03,0.0,False,
CNT001485,2025-11-26,P021,10.68,10.68,0.0,False,
CNT001486,2025-11-26,P022,5.37,5.37,0.0,False,
CNT001487,2025-11-26,P023,12.92,12.92,0.0,False,
CNT001488,2025-11-26,P024,12.66,12.66,0.0,False,
CNT001489,2025-11-26,P025,19.29,19.29,0.0,False,
CNT001490,2025-11-26,P026,6.14,6.14,0.0,False,
CNT001491,2025-11-26,P027,5.46,5.46,0.0,False,
CNT001492,2025-11-26,P028,7.86,7.86,0.0,False,
CNT001493,2025-11-26,P029,13.58,13.58,0.0,False,
CNT001494,2025-11-26,P030,12.74,12.74,0.0,False,
CNT001495,2025-11-26,P031,13.12,12.12,-1.0,False,
CNT001496,2025-11-26,P032,12.66,12.66,0.0,False,
CNT001497,2025-11-26,P033,15.69,15.69,0.0,False,
CNT001498,2025-11-26,P034,12.99,12.99,0.0,False,
CNT001499,2025-11-26,P035,14.02,14.02,0.0,False,
CNT001500,2025-11-26,P036,10.52,10.52,0.0,False,
CNT001501,2025-11-26,P037,14.29,14.29,0.0,False,
CNT001502,2025-11-26,P038,21.06,21.06,0.0,False,
CNT001503,2025-11-26,P039,15.59,15.59,0.0,False,
CNT001504,2025-11-26,P040,12.0,12.0,0.0,False,
CNT001505,2025-11-26,P041,6.38,6.17,-0.21,False,
CNT001506,2025-11-26,P042,5.64,5.64,0.0,False,
CNT001507,2025-11-26,P043,82.3,82.3,0.0,False,
CNT001508,2025-11-26,P044,62.6,62.6,0.0,False,
CNT001509,2025-11-26,P045,38.2,38.2,0.0,False,
CNT001510,2025-11-26,P046,59.92,59.92,0.0,False,
CNT001511,2025-11-26,P047,55.6,55.6,0.0,False,
CNT001512,2025-11-26,P048,38.8,38.8,0.0,False,
CNT001513,2025-11-26,P049,34.2,34.2,0.0,False,
CNT001514,2025-11-26,P050,4.0,4.0,0.0,False,
CNT001515,2025-11-26,P051,4.0,4.0,0.0,False,
CNT001516,2025-11-26,P052,6.17,6.17,0.0,False,
CNT001517,2025-11-26,P053,2.95,2.95,0.0,False,
CNT001518,2025-11-26,P054,6.56,6.56,0.0,False,
CNT001519,2025-11-26,P055,7.09,7.09,0.0,False,
CNT001520,2025-11-26,P056,6.26,6.26,0.0,False,
CNT001521,2025-11-26,K001,4.79,4.79,0.0,False,
CNT001522,2025-11-26,K002,4.91,4.91,0.0,False,
CNT001523,2025-11-26,K003,6.33,6.33,0.0,False,
CNT001524,2025-11-26,K004,5.26,5.26,0.0,False,
CNT001525,2025-11-26,K005,4.99,4.99,0.0,False,
CNT001526,2025-11-30,P001,62.4,62.4,0.0,False,
CNT001527,2025-11-30,P002,35.6,35.6,0.0,False,
CNT001528,2025-11-30,P003,41.2,41.2,0.0,False,
CNT001529,2025-11-30,P004,25.6,25.6,0.0,False,
CNT001530,2025-11-30,P005,38.6,38.52,-0.08,False,
CNT001531,2025-11-30,P006,34.0,34.0,0.0,False,
CNT001532,2025-11-30,P007,28.4,28.4,0.0,False,
CNT001533,2025-11-30,P008,30.2,31.2,1.0,False,
CNT001534,2025-11-30,P009,21.48,21.48,0.0,False,
CNT001535,2025-11-30,P010,5.29,5.29,0.0,False,
CNT001536,2025-11-30,P011,9.3,9.3,0.0,False,
CNT001537,2025-11-30,P012,23.54,23.54,0.0,False,
CNT001538,2025-11-30,P013,8.26,8.26,0.0,False,
CNT001539,2025-11-30,P014,8.33,8.33,0.0,False,
CNT001540,2025-11-30,P015,11.97,11.97,0.0,False,
CNT001541,2025-11-30,P016,8.97,8.97,0.0,False,
CNT001542,2025-11-30,P017,13.09,13.09,0.0,False,
CNT001543,2025-11-30,P018,12.23,12.23,0.0,False,
CNT001544,2025-11-30,P019,7.47,7.47,0.0,False,
CNT001545,2025-11-30,P020,11.4,11.4,0.0,False,
CNT001546,2025-11-30,P021,9.14,9.38,0.24,False,
CNT001547,2025-11-30,P022,4.26,4.26,0.0,False,
CNT001548,2025-11-30,P023,12.06,12.06,0.0,False,
CNT001549,2025-11-30,P024,11.8,11.8,0.0,False,
CNT001550,2025-11-30,P025,8.83,8.83,0.0,False,
CNT001551,2025-11-30,P026,4.94,4.94,0.0,False,
CNT001552,2025-11-30,P027,4.34,4.51,0.17,False,
CNT001553,2025-11-30,P028,7.6,7.6,0.0,False,
CNT001554,2025-11-30,P029,11.3,11.56,0.26,False,
CNT001555,2025-11-30,P030,11.97,11.97,0.0,False,
CNT001556,2025-11-30,P031,7.52,7.52,0.0,False,
CNT001557,2025-11-30,P032,12.06,13.06,1.0,False,
CNT001558,2025-11-30,P033,17.91,17.91,0.0,False,
CNT001559,2025-11-30,P034,9.99,9.99,0.0,False,
CNT001560,2025-11-30,P035,11.27,11.42,0.15,False,
CNT001561,2025-11-30,P036,8.06,8.06,0.0,False,
CNT001562,2025-11-30,P037,12.15,12.15,0.0,False,
CNT001563,2025-11-30,P038,10.32,10.32,0.0,False,
CNT001564,2025-11-30,P039,16.36,16.36,0.0,False,
CNT001565,2025-11-30,P040,8.2,8.2,0.0,False,
CNT001566,2025-11-30,P041,38.02,38.02,0.0,False,
CNT001567,2025-11-30,P042,15.04,15.16,0.12,False,
CNT001568,2025-11-30,P043,41.6,41.66,0.06,False,
CNT001569,2025-11-30,P044,22.6,22.33,-0.27,False,
CNT001570,2025-11-30,P045,21.2,21.2,0.0,False,
CNT001571,2025-11-30,P046,19.22,19.22,0.0,False,
CNT001572,2025-11-30,P047,15.14,15.14,0.0,False,
CNT001573,2025-11-30,P048,32.8,32.8,0.0,False,
CNT001574,2025-11-30,P049,20.2,20.27,0.07,False,
CNT001575,2025-11-30,P050,4.0,4.0,0.0,False,
CNT001576,2025-11-30,P051,4.0,4.0,0.0,False,
CNT001577,2025-11-30,P052,7.9,7.9,0.0,False,
CNT001578,2025-11-30,P053,2.27,2.27,0.0,False,
CNT001579,2025-11-30,P054,4.59,4.85,0.26,False,
CNT001580,2025-11-30,P055,6.24,6.24,0.0,False,
CNT001581,2025-11-30,P056,5.76,5.76,0.0,False,
CNT001582,2025-11-30,K001,4.41,4.41,0.0,False,
CNT001583,2025-11-30,K002,4.34,4.34,0.0,False,
CNT001584,2025-11-30,K003,3.07,3.07,0.0,False,
CNT001585,2025-11-30,K004,4.44,4.44,0.0,False,
CNT001586,2025-11-30,K005,4.49,4.49,0.0,False,
CNT001587,2025-12-03,P001,64.4,64.4,0.0,False,
CNT001588,2025-12-03,P002,69.6,69.6,0.0,False,
CNT001589,2025-12-03,P003,46.2,46.2,0.0,False,
CNT001590,2025-12-03,P004,40.6,40.6,0.0,False,
CNT001591,2025-12-03,P005,71.6,71.6,0.0,False,
CNT001592,2025-12-03,P006,26.0,26.0,0.0,False,
CNT001593,2025-12-03,P007,41.4,41.4,0.0,False,
CNT001594,2025-12-03,P008,25.2,25.2,0.0,False,
CNT001595,2025-12-03,P009,21.05,21.18,0.13,False,
CNT001596,2025-12-03,P010,4.69,4.69,0.0,False,
CNT001597,2025-12-03,P011,8.19,8.19,0.0,False,
CNT001598,2025-12-03,P012,23.12,23.01,-0.11,False,
CNT001599,2025-12-03,P013,17.2,17.2,0.0,False,
CNT001600,2025-12-03,P014,18.12,18.12,0.0,False,
CNT001601,2025-12-03,P015,11.72,11.72,0.0,False,
CNT001602,2025-12-03,P016,8.37,8.37,0.0,False,
CNT001603,2025-12-03,P017,12.83,12.83,0.0,False,
CNT001604,2025-12-03,P018,11.97,11.97,0.0,False,
CNT001605,2025-12-03,P019,6.62,6.62,0.0,False,
CNT001606,2025-12-03,P020,10.29,10.29,0.0,False,
CNT001607,2025-12-03,P021,8.45,8.45,0.0,False,
CNT001608,2025-12-03,P022,3.74,3.74,0.0,False,
CNT001609,2025-12-03,P023,11.72,11.72,0.0,False,
CNT001610,2025-12-03,P024,11.46,11.24,-0.22,False,
CNT001611,2025-12-03,P025,17.37,17.37,0.0,False,
CNT001612,2025-12-03,P026,4.43,4.43,0.0,False,
CNT001613,2025-12-03,P027,4.17,4.17,0.0,False,
CNT001614,2025-12-03,P028,7.52,7.52,0.0,False,
CNT001615,2025-12-03,P029,10.6,10.6,0.0,False,
CNT001616,2025-12-03,P030,11.63,11.63,0.0,False,
CNT001617,2025-12-03,P031,17.36,17.36,0.0,False,
CNT001618,2025-12-03,P032,11.8,11.8,0.0,False,
CNT001619,2025-12-03,P033,14.4,14.4,0.0,False,
CNT001620,2025-12-03,P034,8.7,8.7,0.0,False,
CNT001621,2025-12-03,P035,10.2,10.2,0.0,False,
CNT001622,2025-12-03,P036,7.21,7.21,0.0,False,
CNT001623,2025-12-03,P037,11.2,11.2,0.0,False,
CNT001624,2025-12-03,P038,18.91,18.91,0.0,False,
CNT001625,2025-12-03,P039,23.0,23.0,0.0,False,
CNT001626,2025-12-03,P040,17.8,17.8,0.0,False,
CNT001627,2025-12-03,P041,32.1,32.1,0.0,False,
CNT001628,2025-12-03,P042,13.64,13.64,0.0,False,
CNT001629,2025-12-03,P043,75.5,75.5,0.0,False,
CNT001630,2025-12-03,P044,54.6,54.6,0.0,False,
CNT001631,2025-12-03,P045,63.2,62.92,-0.28,False,
CNT001632,2025-12-03,P046,49.92,49.92,0.0,False,
CNT001633,2025-12-03,P047,49.62,49.62,0.0,False,
CNT001634,2025-12-03,P048,45.8,45.8,0.0,False,
CNT001635,2025-12-03,P049,38.2,38.2,0.0,False,
CNT001636,2025-12-03,P050,4.0,4.1,0.1,False,
CNT001637,2025-12-03,P051,4.0,4.0,0.0,False,
CNT001638,2025-12-03,P052,6.51,6.51,0.0,False,
CNT001639,2025-12-03,P053,8.0,8.0,0.0,False,
CNT001640,2025-12-03,P054,3.99,4.24,0.25,False,
CNT001641,2025-12-03,P055,5.99,5.99,0.0,False,
CNT001642,2025-12-03,P056,5.6,5.6,0.0,False,
CNT001643,2025-12-03,K001,5.61,5.61,0.0,False,
CNT001644,2025-12-03,K002,4.68,4.68,0.0,False,
CNT001645,2025-12-03,K003,6.36,6.36,0.0,False,
CNT001646,2025-12-03,K004,5.17,5.17,0.0,False,
CNT001647,2025-12-03,K005,4.79,4.79,0.0,False,
CNT001648,2025-12-07,P001,58.4,58.4,0.0,False,
CNT001649,2025-12-07,P002,53.6,53.6,0.0,False,
CNT001650,2025-12-07,P003,58.2,58.2,0.0,False,
CNT001651,2025-12-07,P004,22.6,22.6,0.0,False,
CNT001652,2025-12-07,P005,54.6,54.6,0.0,False,
CNT001653,2025-12-07,P006,29.0,29.0,0.0,False,
CNT001654,2025-12-07,P007,40.4,40.4,0.0,False,
CNT001655,2025-12-07,P008,36.2,36.2,0.0,False,
CNT001656,2025-12-07,P009,19.34,19.63,0.29,False,
CNT001657,2025-12-07,P010,3.4,3.4,0.0,False,
CNT001658,2025-12-07,P011,5.23,5.23,0.0,False,
CNT001659,2025-12-07,P012,22.52,22.52,0.0,False,
CNT001660,2025-12-07,P013,9.13,9.13,0.0,False,
CNT001661,2025-12-07,P014,12.28,12.28,0.0,False,
CNT001662,2025-12-07,P015,10.86,10.86,0.0,False,
CNT001663,2025-12-07,P016,6.99,6.99,0.0,False,
CNT001664,2025-12-07,P017,12.06,12.06,0.0,False,
CNT001665,2025-12-07,P018,11.12,11.12,0.0,False,
CNT001666,2025-12-07,P019,16.05,16.05,0.0,False,
CNT001667,2025-12-07,P020,7.8,7.8,0.0,False,
CNT001668,2025-12-07,P021,6.99,6.99,0.0,False,
CNT001669,2025-12-07,P022,14.63,14.63,0.0,False,
CNT001670,2025-12-07,P023,10.94,10.94,0.0,False,
CNT001671,2025-12-07,P024,10.77,10.77,0.0,False,
CNT001672,2025-12-07,P025,19.36,19.36,0.0,False,
CNT001673,2025-12-07,P026,3.4,3.4,0.0,False,
CNT001674,2025-12-07,P027,3.14,3.14,0.0,False,
CNT001675,2025-12-07,P028,7.09,7.09,0.0,False,
CNT001676,2025-12-07,P029,8.35,8.35,0.0,False,
CNT001677,2025-12-07,P030,10.86,10.86,0.0,False,
CNT001678,2025-12-07,P031,11.8,11.8,0.0,False,
CNT001679,2025-12-07,P032,11.03,11.03,0.0,False,
CNT001680,2025-12-07,P033,16.8,16.8,0.0,False,
CNT001681,2025-12-07,P034,5.49,5.49,0.0,False,
CNT001682,2025-12-07,P035,7.56,7.56,0.0,False,
CNT001683,2025-12-07,P036,4.69,4.69,0.0,False,
CNT001684,2025-12-07,P037,9.19,9.19,0.0,False,
