date,product_id,product_name,category,true_closing_stock,stockout
2025-11-10,P036,Kahlua,liqueur,5.721,False
2025-11-10,P037,Martini Rosso,vermouth,8.417,False
2025-11-10,P038,House Red Wine,wine,13.606,False
2025-11-10,P039,House White Wine,wine,19.648,False
2025-11-10,P040,Rose Wine,wine,13.4,False
2025-11-10,P041,Prosecco,wine,14.376,False
2025-11-10,P042,Chardonnay,wine,14.44,False
2025-11-10,P043,Coca-Cola,soft_drink,106.4,False
2025-11-10,P044,Coca-Cola Zero,soft_drink,62.6,False
2025-11-10,P045,Sprite,soft_drink,55.2,False
2025-11-10,P046,Tonic Water,soft_drink,56.92,False
2025-11-10,P047,Soda Water,soft_drink,55.78,False
2025-11-10,P048,Red Bull,soft_drink,62.8,False
2025-11-10,P049,Ginger Beer,soft_drink,29.2,False
2025-11-10,P050,Orange Juice,juice,4.0,False
2025-11-10,P051,Cranberry Juice,juice,4.0,False
2025-11-10,P052,Lime Juice,juice,12.698,False
2025-11-10,P053,Lemon Juice,juice,4.975,False
2025-11-10,P054,Sugar Syrup,cocktail_ingredient,6.592,False
2025-11-10,P055,Fresh Mint,cocktail_ingredient,3.643,False
2025-11-10,P056,Coffee Beans,cocktail_ingredient,7.855,False
2025-11-10,K001,Carlsberg 50L,draught_beer,3.946,False
2025-11-10,K002,Tuborg 50L,draught_beer,3.915,False
2025-11-10,K003,Carlsberg 30L,draught_beer,4.997,False
2025-11-10,K004,Malka 30L,draught_beer,4.501,False
2025-11-10,K005,Weihenstephan 30L,draught_beer,3.625,False
2025-11-11,P001,Carlsberg,beer,53.4,False
2025-11-11,P002,Heineken,beer,44.6,False
2025-11-11,P003,Corona,beer,35.2,False
2025-11-11,P004,Guinness,beer,23.6,False
2025-11-11,P005,Goldstar,beer,56.6,False
2025-11-11,P006,Maccabee,beer,41.0,False
2025-11-11,P007,Stella Artois,beer,27.4,False
2025-11-11,P008,Erdinger,beer,15.2,False
2025-11-11,P009,Bombay Sapphire,gin,3.566,False
2025-11-11,P010,Tanqueray,gin,9.744,False
2025-11-11,P011,Hendrick's,gin,8.914,False
2025-11-11,P012,Beefeater,gin,2.801,False
2025-11-11,P013,Gordon's,gin,11.57,False
2025-11-11,P014,Absolut,vodka,11.673,False
2025-11-11,P015,Finlandia,vodka,14.801,False
2025-11-11,P016,Grey Goose,vodka,14.88,False
2025-11-11,P017,Belvedere,vodka,4.173,False
2025-11-11,P018,Stolichnaya,vodka,14.801,False
2025-11-11,P019,Jameson,whiskey,7.045,False
2025-11-11,P020,Jack Daniel's,whiskey,10.783,False
2025-11-11,P021,Johnnie Walker Black,whiskey,15.309,False
2025-11-11,P022,Chivas Regal,whiskey,8.886,False
2025-11-11,P023,Maker's Mark,whiskey,3.316,False
2025-11-11,P024,Glenfiddich 12,whiskey,14.63,False
2025-11-11,P025,Bacardi Carta Blanca,rum,14.709,False
2025-11-11,P026,Havana Club 3,rum,9.229,False
2025-11-11,P027,Captain Morgan,rum,8.886,False
2025-11-11,P028,Diplomatico Reserva,rum,9.058,False
2025-11-11,P029,Jose Cuervo,tequila,7.562,False
2025-11-11,P030,Olmeca Blanco,tequila,3.144,False
2025-11-11,P031,Patron Silver,tequila,17.217,False
2025-11-11,P032,Don Julio Blanco,tequila,14.802,False
2025-11-11,P033,Aperol,aperitif,18.172,False
2025-11-11,P034,Campari,aperitif,9.686,False
2025-11-11,P035,Cointreau,liqueur,9.696,False
2025-11-11,P036,Kahlua,liqueur,5.492,False
2025-11-11,P037,Martini Rosso,vermouth,8.332,False
2025-11-11,P038,House Red Wine,wine,23.898,False
2025-11-11,P039,House White Wine,wine,17.696,False
2025-11-11,P040,Rose Wine,wine,13.2,False
2025-11-11,P041,Prosecco,wine,24.296,False
2025-11-11,P042,Chardonnay,wine,14.04,False
2025-11-11,P043,Coca-Cola,soft_drink,99.0,False
2025-11-11,P044,Coca-Cola Zero,soft_drink,60.6,False
2025-11-11,P045,Sprite,soft_drink,53.2,False
2025-11-11,P046,Tonic Water,soft_drink,52.72,False
2025-11-11,P047,Soda Water,soft_drink,48.86,False
2025-11-11,P048,Red Bull,soft_drink,61.8,False
2025-11-11,P049,Ginger Beer,soft_drink,28.2,False
2025-11-11,P050,Orange Juice,juice,4.0,False
2025-11-11,P051,Cranberry Juice,juice,4.0,False
2025-11-11,P052,Lime Juice,juice,12.293,False
2025-11-11,P053,Lemon Juice,juice,4.875,False
2025-11-11,P054,Sugar Syrup,cocktail_ingredient,6.407,False
2025-11-11,P055,Fresh Mint,cocktail_ingredient,3.562,False
2025-11-11,P056,Coffee Beans,cocktail_ingredient,7.81,False
2025-11-11,K001,Carlsberg 50L,draught_beer,3.681,False
2025-11-11,K002,Tuborg 50L,draught_beer,3.69,False
2025-11-11,K003,Carlsberg 30L,draught_beer,4.433,False
2025-11-11,K004,Malka 30L,draught_beer,4.138,False
2025-11-11,K005,Weihenstephan 30L,draught_beer,3.383,False
2025-11-12,P001,Carlsberg,beer,72.4,False
2025-11-12,P002,Heineken,beer,63.6,False
2025-11-12,P003,Corona,beer,55.2,False
2025-11-12,P004,Guinness,beer,46.6,False
2025-11-12,P005,Goldstar,beer,76.6,False
2025-11-12,P006,Maccabee,beer,39.0,False
2025-11-12,P007,Stella Artois,beer,50.4,False
2025-11-12,P008,Erdinger,beer,37.2,False
2025-11-12,P009,Bombay Sapphire,gin,3.395,False
2025-11-12,P010,Tanqueray,gin,9.658,False
2025-11-12,P011,Hendrick's,gin,8.657,False
2025-11-12,P012,Beefeater,gin,2.716,False
2025-11-12,P013,Gordon's,gin,11.065,False
2025-11-12,P014,Absolut,vodka,10.858,False
2025-11-12,P015,Finlandia,vodka,14.801,False
2025-11-12,P016,Grey Goose,vodka,14.709,False
2025-11-12,P017,Belvedere,vodka,4.087,False
2025-11-12,P018,Stolichnaya,vodka,14.716,False
2025-11-12,P019,Jameson,whiskey,6.702,False
2025-11-12,P020,Jack Daniel's,whiskey,10.611,False
2025-11-12,P021,Johnnie Walker Black,whiskey,15.137,False
2025-11-12,P022,Chivas Regal,whiskey,8.801,False
2025-11-12,P023,Maker's Mark,whiskey,3.23,False
2025-11-12,P024,Glenfiddich 12,whiskey,14.544,False
2025-11-12,P025,Bacardi Carta Blanca,rum,14.012,False
2025-11-12,P026,Havana Club 3,rum,9.143,False
2025-11-12,P027,Captain Morgan,rum,8.801,False
2025-11-12,P028,Diplomatico Reserva,rum,9.058,False
2025-11-12,P029,Jose Cuervo,tequila,7.405,False
2025-11-12,P030,Olmeca Blanco,tequila,3.059,False
2025-11-12,P031,Patron Silver,tequila,16.774,False
2025-11-12,P032,Don Julio Blanco,tequila,14.63,False
2025-11-12,P033,Aperol,aperitif,16.972,False
2025-11-12,P034,Campari,aperitif,9.343,False
2025-11-12,P035,Cointreau,liqueur,9.51,False
2025-11-12,P036,Kahlua,liqueur,5.235,False
2025-11-12,P037,Martini Rosso,vermouth,8.16,False
2025-11-12,P038,House Red Wine,wine,22.922,False
2025-11-12,P039,House White Wine,wine,17.208,False
2025-11-12,P040,Rose Wine,wine,12.4,False
2025-11-12,P041,Prosecco,wine,22.736,False
2025-11-12,P042,Chardonnay,wine,13.64,False
2025-11-12,P043,Coca-Cola,soft_drink,89.8,False
2025-11-12,P044,Coca-Cola Zero,soft_drink,58.6,False
2025-11-12,P045,Sprite,soft_drink,52.2,False
2025-11-12,P046,Tonic Water,soft_drink,48.52,False
2025-11-12,P047,Soda Water,soft_drink,44.48,False
2025-11-12,P048,Red Bull,soft_drink,57.8,False
2025-11-12,P049,Ginger Beer,soft_drink,26.2,False
2025-11-12,P050,Orange Juice,juice,4.0,False
2025-11-12,P051,Cranberry Juice,juice,4.0,False
2025-11-12,P052,Lime Juice,juice,12.018,False
2025-11-12,P053,Lemon Juice,juice,4.825,False
2025-11-12,P054,Sugar Syrup,cocktail_ingredient,6.272,False
2025-11-12,P055,Fresh Mint,cocktail_ingredient,3.517,False
2025-11-12,P056,Coffee Beans,cocktail_ingredient,7.756,False
2025-11-12,K001,Carlsberg 50L,draught_beer,5.415,False
2025-11-12,K002,Tuborg 50L,draught_beer,4.537,False
2025-11-12,K003,Carlsberg 30L,draught_beer,6.205,False
2025-11-12,K004,Malka 30L,draught_beer,5.897,False
2025-11-12,K005,Weihenstephan 30L,draught_beer,5.222,False
2025-11-13,P001,Carlsberg,beer,64.4,False
2025-11-13,P002,Heineken,beer,58.6,False
2025-11-13,P003,Corona,beer,48.2,False
2025-11-13,P004,Guinness,beer,43.6,False
2025-11-13,P005,Goldstar,beer,65.6,False
2025-11-13,P006,Maccabee,beer,36.0,False
2025-11-13,P007,Stella Artois,beer,46.4,False
2025-11-13,P008,Erdinger,beer,35.2,False
2025-11-13,P009,Bombay Sapphire,gin,3.052,False
2025-11-13,P010,Tanqueray,gin,9.401,False
2025-11-13,P011,Hendrick's,gin,8.143,False
2025-11-13,P012,Beefeater,gin,2.544,False
2025-11-13,P013,Gordon's,gin,9.749,False
2025-11-13,P014,Absolut,vodka,9.751,False
2025-11-13,P015,Finlandia,vodka,14.716,False
2025-11-13,P016,Grey Goose,vodka,14.366,False
2025-11-13,P017,Belvedere,vodka,3.83,False
2025-11-13,P018,Stolichnaya,vodka,14.63,False
2025-11-13,P019,Jameson,whiskey,6.274,False
2025-11-13,P020,Jack Daniel's,whiskey,10.097,False
2025-11-13,P021,Johnnie Walker Black,whiskey,14.794,False
2025-11-13,P022,Chivas Regal,whiskey,8.544,False
2025-11-13,P023,Maker's Mark,whiskey,3.059,False
2025-11-13,P024,Glenfiddich 12,whiskey,14.373,False
2025-11-13,P025,Bacardi Carta Blanca,rum,12.435,False
2025-11-13,P026,Havana Club 3,rum,8.972,False
2025-11-13,P027,Captain Morgan,rum,8.543,False
2025-11-13,P028,Diplomatico Reserva,rum,8.973,False
2025-11-13,P029,Jose Cuervo,tequila,7.065,False
2025-11-13,P030,Olmeca Blanco,tequila,2.887,False
2025-11-13,P031,Patron Silver,tequila,16.017,False
2025-11-13,P032,Don Julio Blanco,tequila,14.544,False
2025-11-13,P033,Aperol,aperitif,15.857,False
2025-11-13,P034,Campari,aperitif,8.743,False
2025-11-13,P035,Cointreau,liqueur,9.117,False
2025-11-13,P036,Kahlua,liqueur,4.778,False
2025-11-13,P037,Martini Rosso,vermouth,7.732,False
2025-11-13,P038,House Red Wine,wine,21.214,False
2025-11-13,P039,House White Wine,wine,16.72,False
2025-11-13,P040,Rose Wine,wine,11.4,False
2025-11-13,P041,Prosecco,wine,20.816,False
2025-11-13,P042,Chardonnay,wine,13.24,False
2025-11-13,P043,Coca-Cola,soft_drink,101.3,False
2025-11-13,P044,Coca-Cola Zero,soft_drink,52.6,False
2025-11-13,P045,Sprite,soft_drink,46.2,False
2025-11-13,P046,Tonic Water,soft_drink,66.52,False
2025-11-13,P047,Soda Water,soft_drink,64.26,False
2025-11-13,P048,Red Bull,soft_drink,50.8,False
2025-11-13,P049,Ginger Beer,soft_drink,23.2,False
2025-11-13,P050,Orange Juice,juice,4.0,False
2025-11-13,P051,Cranberry Juice,juice,4.0,False
2025-11-13,P052,Lime Juice,juice,11.483,False
2025-11-13,P053,Lemon Juice,juice,4.7,False
2025-11-13,P054,Sugar Syrup,cocktail_ingredient,5.977,False
2025-11-13,P055,Fresh Mint,cocktail_ingredient,3.4,False
2025-11-13,P056,Coffee Beans,cocktail_ingredient,7.666,False
2025-11-13,K001,Carlsberg 50L,draught_beer,5.117,False
2025-11-13,K002,Tuborg 50L,draught_beer,4.263,False
2025-11-13,K003,Carlsberg 30L,draught_beer,5.91,False
2025-11-13,K004,Malka 30L,draught_beer,5.306,False
2025-11-13,K005,Weihenstephan 30L,draught_beer,4.806,False
2025-11-14,P001,Carlsberg,beer,51.4,False
2025-11-14,P002,Heineken,beer,49.6,False
2025-11-14,P003,Corona,beer,38.2,False
2025-11-14,P004,Guinness,beer,39.6,False
2025-11-14,P005,Goldstar,beer,52.6,False
2025-11-14,P006,Maccabee,beer,30.0,False
2025-11-14,P007,Stella Artois,beer,40.4,False
2025-11-14,P008,Erdinger,beer,31.2,False
2025-11-14,P009,Bombay Sapphire,gin,26.709,False
2025-11-14,P010,Tanqueray,gin,9.058,False
2025-11-14,P011,Hendrick's,gin,7.457,False
2025-11-14,P012,Beefeater,gin,26.287,False
2025-11-14,P013,Gordon's,gin,20.232,False
2025-11-14,P014,Absolut,vodka,19.951,False
2025-11-14,P015,Finlandia,vodka,14.544,False
2025-11-14,P016,Grey Goose,vodka,14.023,False
2025-11-14,P017,Belvedere,vodka,3.658,False
2025-11-14,P018,Stolichnaya,vodka,14.459,False
2025-11-14,P019,Jameson,whiskey,17.417,False
2025-11-14,P020,Jack Daniel's,whiskey,9.425,False
2025-11-14,P021,Johnnie Walker Black,whiskey,14.28,False
2025-11-14,P022,Chivas Regal,whiskey,8.201,False
2025-11-14,P023,Maker's Mark,whiskey,2.802,False
2025-11-14,P024,Glenfiddich 12,whiskey,14.201,False
2025-11-14,P025,Bacardi Carta Blanca,rum,22.169,False
2025-11-14,P026,Havana Club 3,rum,8.715,False
2025-11-14,P027,Captain Morgan,rum,8.286,False
2025-11-14,P028,Diplomatico Reserva,rum,8.887,False
2025-11-14,P029,Jose Cuervo,tequila,6.438,False
2025-11-14,P030,Olmeca Blanco,tequila,14.802,False
2025-11-14,P031,Patron Silver,tequila,14.46,False
2025-11-14,P032,Don Julio Blanco,tequila,14.373,False
2025-11-14,P033,Aperol,aperitif,13.286,False
2025-11-14,P034,Campari,aperitif,8.057,False
2025-11-14,P035,Cointreau,liqueur,8.374,False
2025-11-14,P036,Kahlua,liqueur,4.178,False
2025-11-14,P037,Martini Rosso,vermouth,7.217,False
2025-11-14,P038,House Red Wine,wine,18.286,False
2025-11-14,P039,House White Wine,wine,26.28,False
2025-11-14,P040,Rose Wine,wine,10.2,False
2025-11-14,P041,Prosecco,wine,28.576,False
2025-11-14,P042,Chardonnay,wine,12.64,False
2025-11-14,P043,Coca-Cola,soft_drink,83.5,False
2025-11-14,P044,Coca-Cola Zero,soft_drink,39.6,False
2025-11-14,P045,Sprite,soft_drink,34.2,False
2025-11-14,P046,Tonic Water,soft_drink,57.82,False
2025-11-14,P047,Soda Water,soft_drink,54.24,False
2025-11-14,P048,Red Bull,soft_drink,43.8,False
2025-11-14,P049,Ginger Beer,soft_drink,19.2,False
2025-11-14,P050,Orange Juice,juice,4.0,False
2025-11-14,P051,Cranberry Juice,juice,4.0,False
2025-11-14,P052,Lime Juice,juice,10.473,False
2025-11-14,P053,Lemon Juice,juice,4.5,False
2025-11-14,P054,Sugar Syrup,cocktail_ingredient,5.527,False
2025-11-14,P055,Fresh Mint,cocktail_ingredient,3.22,False
2025-11-14,P056,Coffee Beans,cocktail_ingredient,7.531,False
2025-11-14,K001,Carlsberg 50L,draught_beer,4.529,False
2025-11-14,K002,Tuborg 50L,draught_beer,3.868,False
2025-11-14,K003,Carlsberg 30L,draught_beer,5.011,False
2025-11-14,K004,Malka 30L,draught_beer,4.635,False
2025-11-14,K005,Weihenstephan 30L,draught_beer,4.363,False
2025-11-15,P001,Carlsberg,beer,63.4,False
2025-11-15,P002,Heineken,beer,64.6,False
2025-11-15,P003,Corona,beer,32.2,False
2025-11-15,P004,Guinness,beer,35.6,False
2025-11-15,P005,Goldstar,beer,66.6,False
2025-11-15,P006,Maccabee,beer,48.0,False
2025-11-15,P007,Stella Artois,beer,35.4,False
2025-11-15,P008,Erdinger,beer,27.2,False
2025-11-15,P009,Bombay Sapphire,gin,26.366,False
2025-11-15,P010,Tanqueray,gin,8.801,False
2025-11-15,P011,Hendrick's,gin,6.686,False
2025-11-15,P012,Beefeater,gin,26.116,False
2025-11-15,P013,Gordon's,gin,18.455,False
2025-11-15,P014,Absolut,vodka,18.323,False
2025-11-15,P015,Finlandia,vodka,14.373,False
2025-11-15,P016,Grey Goose,vodka,13.68,False
2025-11-15,P017,Belvedere,vodka,3.487,False
2025-11-15,P018,Stolichnaya,vodka,14.287,False
2025-11-15,P019,Jameson,whiskey,16.902,False
2025-11-15,P020,Jack Daniel's,whiskey,8.849,False
2025-11-15,P021,Johnnie Walker Black,whiskey,13.937,False
2025-11-15,P022,Chivas Regal,whiskey,7.772,False
2025-11-15,P023,Maker's Mark,whiskey,2.63,False
2025-11-15,P024,Glenfiddich 12,whiskey,14.03,False
2025-11-15,P025,Bacardi Carta Blanca,rum,18.945,False
2025-11-15,P026,Havana Club 3,rum,8.458,False
2025-11-15,P027,Captain Morgan,rum,8.029,False
2025-11-15,P028,Diplomatico Reserva,rum,8.801,False
2025-11-15,P029,Jose Cuervo,tequila,5.915,False
2025-11-15,P030,Olmeca Blanco,tequila,14.63,False
2025-11-15,P031,Patron Silver,tequila,12.846,False
2025-11-15,P032,Don Julio Blanco,tequila,14.202,False
2025-11-15,P033,Aperol,aperitif,10.886,False
2025-11-15,P034,Campari,aperitif,7.286,False
2025-11-15,P035,Cointreau,liqueur,7.574,False
2025-11-15,P036,Kahlua,liqueur,3.663,False
2025-11-15,P037,Martini Rosso,vermouth,6.617,False
2025-11-15,P038,House Red Wine,wine,15.846,False
2025-11-15,P039,House White Wine,wine,23.84,False
2025-11-15,P040,Rose Wine,wine,8.8,False
2025-11-15,P041,Prosecco,wine,24.896,False
2025-11-15,P042,Chardonnay,wine,11.84,False
2025-11-15,P043,Coca-Cola,soft_drink,69.7,False
2025-11-15,P044,Coca-Cola Zero,soft_drink,30.6,False
2025-11-15,P045,Sprite,soft_drink,24.2,False
2025-11-15,P046,Tonic Water,soft_drink,49.22,False
2025-11-15,P047,Soda Water,soft_drink,44.08,False
2025-11-15,P048,Red Bull,soft_drink,36.8,False
2025-11-15,P049,Ginger Beer,soft_drink,15.2,False
2025-11-15,P050,Orange Juice,juice,4.0,False
2025-11-15,P051,Cranberry Juice,juice,4.0,False
2025-11-15,P052,Lime Juice,juice,9.128,False
2025-11-15,P053,Lemon Juice,juice,4.3,False
2025-11-15,P054,Sugar Syrup,cocktail_ingredient,4.942,False
2025-11-15,P055,Fresh Mint,cocktail_ingredient,2.941,False
2025-11-15,P056,Coffee Beans,cocktail_ingredient,7.423,False
2025-11-15,K001,Carlsberg 50L,draught_beer,4.925,False
2025-11-15,K002,Tuborg 50L,draught_beer,4.53,False
2025-11-15,K003,Carlsberg 30L,draught_beer,6.353,False
2025-11-15,K004,Malka 30L,draught_beer,5.085,False
2025-11-15,K005,Weihenstephan 30L,draught_beer,5.055,False
2025-11-16,P001,Carlsberg,beer,57.4,False
2025-11-16,P002,Heineken,beer,61.6,False
2025-11-16,P003,Corona,beer,29.2,False
2025-11-16,P004,Guinness,beer,33.6,False
2025-11-16,P005,Goldstar,beer,64.6,False
2025-11-16,P006,Maccabee,beer,44.0,False
2025-11-16,P007,Stella Artois,beer,32.4,False
2025-11-16,P008,Erdinger,beer,24.2,False
2025-11-16,P009,Bombay Sapphire,gin,26.109,False
2025-11-16,P010,Tanqueray,gin,8.544,False
2025-11-16,P011,Hendrick's,gin,6.3,False
2025-11-16,P012,Beefeater,gin,25.944,False
2025-11-16,P013,Gordon's,gin,17.496,False
2025-11-16,P014,Absolut,vodka,17.508,False
2025-11-16,P015,Finlandia,vodka,14.287,False
2025-11-16,P016,Grey Goose,vodka,13.423,False
2025-11-16,P017,Belvedere,vodka,3.487,False
2025-11-16,P018,Stolichnaya,vodka,14.201,False
2025-11-16,P019,Jameson,whiskey,16.388,False
2025-11-16,P020,Jack Daniel's,whiskey,8.465,False
2025-11-16,P021,Johnnie Walker Black,whiskey,13.851,False
2025-11-16,P022,Chivas Regal,whiskey,7.601,False
2025-11-16,P023,Maker's Mark,whiskey,2.545,False
2025-11-16,P024,Glenfiddich 12,whiskey,13.944,False
2025-11-16,P025,Bacardi Carta Blanca,rum,17.708,False
2025-11-16,P026,Havana Club 3,rum,8.287,False
2025-11-16,P027,Captain Morgan,rum,7.772,False
2025-11-16,P028,Diplomatico Reserva,rum,8.716,False
2025-11-16,P029,Jose Cuervo,tequila,5.758,False
2025-11-16,P030,Olmeca Blanco,tequila,14.545,False
2025-11-16,P031,Patron Silver,tequila,12.331,False
2025-11-16,P032,Don Julio Blanco,tequila,14.116,False
2025-11-16,P033,Aperol,aperitif,9.429,False
2025-11-16,P034,Campari,aperitif,6.9,False
2025-11-16,P035,Cointreau,liqueur,7.274,False
2025-11-16,P036,Kahlua,liqueur,3.321,False
2025-11-16,P037,Martini Rosso,vermouth,6.403,False
2025-11-16,P038,House Red Wine,wine,14.626,False
2025-11-16,P039,House White Wine,wine,23.352,False
2025-11-16,P040,Rose Wine,wine,8.4,False
2025-11-16,P041,Prosecco,wine,22.896,False
2025-11-16,P042,Chardonnay,wine,11.44,False
2025-11-16,P043,Coca-Cola,soft_drink,60.5,False
2025-11-16,P044,Coca-Cola Zero,soft_drink,23.6,False
2025-11-16,P045,Sprite,soft_drink,18.2,False
2025-11-16,P046,Tonic Water,soft_drink,43.82,False
2025-11-16,P047,Soda Water,soft_drink,38.98,False
2025-11-16,P048,Red Bull,soft_drink,31.8,False
2025-11-16,P049,Ginger Beer,soft_drink,13.2,False
2025-11-16,P050,Orange Juice,juice,4.0,False
2025-11-16,P051,Cranberry Juice,juice,4.0,False
2025-11-16,P052,Lime Juice,juice,8.698,False
2025-11-16,P053,Lemon Juice,juice,4.25,False
2025-11-16,P054,Sugar Syrup,cocktail_ingredient,4.702,False
2025-11-16,P055,Fresh Mint,cocktail_ingredient,2.851,False
2025-11-16,P056,Coffee Beans,cocktail_ingredient,7.342,False
2025-11-16,K001,Carlsberg 50L,draught_beer,4.756,False
2025-11-16,K002,Tuborg 50L,draught_beer,4.45,False
2025-11-16,K003,Carlsberg 30L,draught_beer,5.95,False
2025-11-16,K004,Malka 30L,draught_beer,4.522,False
2025-11-16,K005,Weihenstephan 30L,draught_beer,4.786,False
2025-11-17,P001,Carlsberg,beer,57.4,False
2025-11-17,P002,Heineken,beer,61.6,False
2025-11-17,P003,Corona,beer,23.2,False
2025-11-17,P004,Guinness,beer,31.6,False
2025-11-17,P005,Goldstar,beer,57.6,False
2025-11-17,P006,Maccabee,beer,43.0,False
2025-11-17,P007,Stella Artois,beer,30.4,False
2025-11-17,P008,Erdinger,beer,22.2,False
2025-11-17,P009,Bombay Sapphire,gin,26.109,False
2025-11-17,P010,Tanqueray,gin,8.458,False
2025-11-17,P011,Hendrick's,gin,5.957,False
2025-11-17,P012,Beefeater,gin,25.859,False
2025-11-17,P013,Gordon's,gin,16.703,False
2025-11-17,P014,Absolut,vodka,16.63,False
2025-11-17,P015,Finlandia,vodka,14.287,False
2025-11-17,P016,Grey Goose,vodka,13.252,False
2025-11-17,P017,Belvedere,vodka,3.401,False
2025-11-17,P018,Stolichnaya,vodka,14.201,False
2025-11-17,P019,Jameson,whiskey,16.217,False
2025-11-17,P020,Jack Daniel's,whiskey,8.369,False
2025-11-17,P021,Johnnie Walker Black,whiskey,13.766,False
2025-11-17,P022,Chivas Regal,whiskey,7.429,False
2025-11-17,P023,Maker's Mark,whiskey,2.459,False
2025-11-17,P024,Glenfiddich 12,whiskey,13.859,False
2025-11-17,P025,Bacardi Carta Blanca,rum,15.886,False
2025-11-17,P026,Havana Club 3,rum,8.287,False
2025-11-17,P027,Captain Morgan,rum,7.686,False
2025-11-17,P028,Diplomatico Reserva,rum,8.63,False
2025-11-17,P029,Jose Cuervo,tequila,5.732,False
2025-11-17,P030,Olmeca Blanco,tequila,14.459,False
2025-11-17,P031,Patron Silver,tequila,12.017,False
2025-11-17,P032,Don Julio Blanco,tequila,14.116,False
2025-11-17,P033,Aperol,aperitif,8.229,False
2025-11-17,P034,Campari,aperitif,6.643,False
2025-11-17,P035,Cointreau,liqueur,7.11,False
2025-11-17,P036,Kahlua,liqueur,3.063,False
2025-11-17,P037,Martini Rosso,vermouth,6.232,False
2025-11-17,P038,House Red Wine,wine,13.894,False
2025-11-17,P039,House White Wine,wine,23.352,False
2025-11-17,P040,Rose Wine,wine,8.0,False
2025-11-17,P041,Prosecco,wine,21.136,False
2025-11-17,P042,Chardonnay,wine,11.24,False
2025-11-17,P043,Coca-Cola,soft_drink,104.4,False
2025-11-17,P044,Coca-Cola Zero,soft_drink,69.6,False
2025-11-17,P045,Sprite,soft_drink,62.2,False
2025-11-17,P046,Tonic Water,soft_drink,62.62,False
2025-11-17,P047,Soda Water,soft_drink,57.16,False
2025-11-17,P048,Red Bull,soft_drink,52.8,False
2025-11-17,P049,Ginger Beer,soft_drink,36.2,False
2025-11-17,P050,Orange Juice,juice,4.0,False
2025-11-17,P051,Cranberry Juice,juice,4.0,False
2025-11-17,P052,Lime Juice,juice,8.213,False
2025-11-17,P053,Lemon Juice,juice,4.225,False
2025-11-17,P054,Sugar Syrup,cocktail_ingredient,4.387,False
2025-11-17,P055,Fresh Mint,cocktail_ingredient,8.698,False
2025-11-17,P056,Coffee Beans,cocktail_ingredient,7.288,False
2025-11-17,K001,Carlsberg 50L,draught_beer,4.49,False
2025-11-17,K002,Tuborg 50L,draught_beer,4.152,False
2025-11-17,K003,Carlsberg 30L,draught_beer,5.588,False
2025-11-17,K004,Malka 30L,draught_beer,4.495,False
2025-11-17,K005,Weihenstephan 30L,draught_beer,4.773,False
2025-11-18,P001,Carlsberg,beer,57.4,False
2025-11-18,P002,Heineken,beer,56.6,False
2025-11-18,P003,Corona,beer,43.2,False
2025-11-18,P004,Guinness,beer,29.6,False
2025-11-18,P005,Goldstar,beer,52.6,False
2025-11-18,P006,Maccabee,beer,41.0,False
2025-11-18,P007,Stella Artois,beer,28.4,False
2025-11-18,P008,Erdinger,beer,20.2,False
2025-11-18,P009,Bombay Sapphire,gin,26.023,False
2025-11-18,P010,Tanqueray,gin,8.372,False
2025-11-18,P011,Hendrick's,gin,5.657,False
2025-11-18,P012,Beefeater,gin,25.773,False
2025-11-18,P013,Gordon's,gin,15.919,False
2025-11-18,P014,Absolut,vodka,16.073,False
2025-11-18,P015,Finlandia,vodka,14.201,False
2025-11-18,P016,Grey Goose,vodka,13.252,False
2025-11-18,P017,Belvedere,vodka,3.316,False
2025-11-18,P018,Stolichnaya,vodka,14.116,False
2025-11-18,P019,Jameson,whiskey,15.96,False
2025-11-18,P020,Jack Daniel's,whiskey,7.793,False
2025-11-18,P021,Johnnie Walker Black,whiskey,13.509,False
2025-11-18,P022,Chivas Regal,whiskey,7.344,False
2025-11-18,P023,Maker's Mark,whiskey,14.373,False
2025-11-18,P024,Glenfiddich 12,whiskey,13.859,False
2025-11-18,P025,Bacardi Carta Blanca,rum,15.102,False
2025-11-18,P026,Havana Club 3,rum,8.201,False
2025-11-18,P027,Captain Morgan,rum,7.515,False
2025-11-18,P028,Diplomatico Reserva,rum,8.63,False
2025-11-18,P029,Jose Cuervo,tequila,5.575,False
2025-11-18,P030,Olmeca Blanco,tequila,14.373,False
2025-11-18,P031,Patron Silver,tequila,11.146,False
2025-11-18,P032,Don Julio Blanco,tequila,14.03,False
2025-11-18,P033,Aperol,aperitif,20.143,False
2025-11-18,P034,Campari,aperitif,6.343,False
2025-11-18,P035,Cointreau,liqueur,6.753,False
2025-11-18,P036,Kahlua,liqueur,14.978,False
2025-11-18,P037,Martini Rosso,vermouth,6.017,False
2025-11-18,P038,House Red Wine,wine,25.406,False
2025-11-18,P039,House White Wine,wine,22.864,False
2025-11-18,P040,Rose Wine,wine,19.8,False
2025-11-18,P041,Prosecco,wine,32.936,False
2025-11-18,P042,Chardonnay,wine,10.84,False
2025-11-18,P043,Coca-Cola,soft_drink,95.2,False
2025-11-18,P044,Coca-Cola Zero,soft_drink,62.6,False
2025-11-18,P045,Sprite,soft_drink,58.2,False
2025-11-18,P046,Tonic Water,soft_drink,59.82,False
2025-11-18,P047,Soda Water,soft_drink,54.44,False
