report_id,date,quality_ground_truth,requires_clarification,language,products_reported,product_names,ambiguous_products,true_units_used,true_closing_stock
SR000112,2025-12-21,messy,False,en,P006 | P001 | P003 | P004,Maccabee | Carlsberg | Corona | Guinness,,P006=5.0 | P001=8.0 | P003=6.0 | P004=3.0,P006=29.0 | P001=63.4 | P003=42.2 | P004=37.6
SR000113,2025-12-22,good,False,en,P031 | P007 | P041 | P003,Patron Silver | Stella Artois | Prosecco | Corona,,P031=0.9 | P007=4.0 | P041=2.1 | P003=6.0,P031=5.5 | P007=26.4 | P041=14.5 | P003=36.2
SR000114,2025-12-23,good,False,en,P001 | P005 | P003,Carlsberg | Goldstar | Corona,,P001=9.0 | P005=7.0 | P003=7.0,P001=45.4 | P005=41.6 | P003=29.2
SR000115,2025-12-24,good,False,en,P004 | P039 | P003,Guinness | House White Wine | Corona,,P004=3.0 | P039=1.2 | P003=7.0,P004=30.6 | P039=22.4 | P003=46.2
SR000116,2025-12-25,good,False,en,P006 | P007 | P041,Maccabee | Stella Artois | Prosecco,,P006=4.0 | P007=5.0 | P041=3.4,P006=40.0 | P007=37.4 | P041=18.9
SR000117,2025-12-26,good,False,en,P002 | P001 | P003 | P025,Heineken | Carlsberg | Corona | Bacardi Carta Blanca,,P002=10.0 | P001=12.0 | P003=11.0 | P025=2.7,P002=31.6 | P001=60.4 | P003=28.2 | P025=16.8
SR000118,2025-12-27,good,False,he,P005 | P008 | P031,Goldstar | Erdinger | Patron Silver,,P005=8.0 | P008=3.0 | P031=1.1,P005=56.6 | P008=35.2 | P031=12.8
SR000119,2025-12-28,messy,False,en,P007 | P005 | P039 | P002 | P014,Stella Artois | Goldstar | House White Wine | Heineken | Absolut,,P007=7.0 | P005=9.0 | P039=2.2 | P002=9.0 | P014=0.9,P007=47.4 | P005=47.6 | P039=13.2 | P002=61.6 | P014=10.3
SR000120,2025-12-29,good,False,he,P002 | P041 | P001 | P033,Heineken | Prosecco | Carlsberg | Aperol,,P002=3.0 | P041=2.1 | P001=8.0 | P033=1.3,P002=58.6 | P041=16.9 | P001=56.4 | P033=10.1
SR000121,2025-12-30,messy,False,he,P006 | P002 | P001 | P008,Maccabee | Heineken | Carlsberg | Erdinger,,P006=3.0 | P002=4.0 | P001=9.0 | P008=1.0,P006=20.0 | P002=54.6 | P001=47.4 | P008=31.2
SR000122,2025-12-31,messy,False,he,P013 | P008 | P003 | P014,Gordon's | Erdinger | Corona | Absolut,,P013=0.9 | P008=3.0 | P003=4.0 | P014=0.9,P013=11.6 | P008=28.2 | P003=59.2 | P014=19.7
SR000123,2026-01-01,messy,False,he,P002 | P033 | P041 | P007,Heineken | Aperol | Prosecco | Stella Artois,,P002=9.0 | P033=1.3 | P041=2.0 | P007=7.0,P002=64.6 | P033=18.3 | P041=23.1 | P007=30.4
SR000124,2026-01-02,good,False,he,P003 | P002 | P001 | P033,Corona | Heineken | Carlsberg | Aperol,,P003=5.0 | P002=5.0 | P001=8.0 | P033=1.3,P003=49.2 | P002=59.6 | P001=53.4 | P033=17.0
SR000125,2026-01-03,good,False,en,P003 | P005 | P025 | P001,Corona | Goldstar | Bacardi Carta Blanca | Carlsberg,,P003=6.0 | P005=13.0 | P025=2.4 | P001=14.0,P003=67.2 | P005=62.6 | P025=16.0 | P001=63.4
SR000126,2026-01-04,messy,False,en,P007 | P004 | P013 | P003 | P001,Stella Artois | Guinness | Gordon's | Corona | Carlsberg,,P007=3.0 | P004=2.0 | P013=0.9 | P003=7.0 | P001=8.0,P007=40.4 | P004=45.6 | P013=19.0 | P003=60.2 | P001=55.4
SR000127,2026-01-05,messy,False,en,P008 | P003 | P006 | P001 | P041,Erdinger | Corona | Maccabee | Carlsberg | Prosecco,,P008=1.0 | P003=5.0 | P006=3.0 | P001=6.0 | P041=1.5,P008=20.2 | P003=55.2 | P006=23.0 | P001=49.4 | P041=25.6
SR000128,2026-01-06,good,False,he,P006 | P002 | P001 | P007 | P004,Maccabee | Heineken | Carlsberg | Stella Artois | Guinness,,P006=2.0 | P002=4.0 | P001=2.0 | P007=5.0 | P004=3.0,P006=21.0 | P002=41.6 | P001=47.4 | P007=31.4 | P004=40.6
SR000129,2026-01-07,good,False,en,P001 | P041 | P005 | P003,Carlsberg | Prosecco | Goldstar | Corona,,P001=8.0 | P041=2.8 | P005=7.0 | P003=3.0,P001=63.4 | P041=22.3 | P005=70.6 | P003=50.2
SR000130,2026-01-08,messy,False,he,P006 | P003 | P002,Maccabee | Corona | Heineken,,P006=6.0 | P003=8.0 | P002=5.0,P006=35.0 | P003=42.2 | P002=55.6
SR000131,2026-01-09,good,False,en,P014 | P006 | P005 | P007,Absolut | Maccabee | Goldstar | Stella Artois,,P014=1.1 | P006=4.0 | P005=7.0 | P007=5.0,P014=11.4 | P006=31.0 | P005=57.6 | P007=45.4
SR000132,2026-01-10,good,False,en,P003 | P014 | P004,Corona | Absolut | Guinness,,P003=12.0 | P014=2.0 | P004=6.0,P003=48.2 | P014=9.4 | P004=27.6
SR000133,2026-01-11,good,False,he,P025 | P002 | P041 | P003,Bacardi Carta Blanca | Heineken | Prosecco | Corona,,P025=0.9 | P002=6.0 | P041=2.1 | P003=5.0,P025=15.7 | P002=53.6 | P041=21.7 | P003=43.2
SR000134,2026-01-12,good,False,en,P004 | P013 | P001,Guinness | Gordon's | Carlsberg,,P004=4.0 | P013=0.8 | P001=10.0,P004=22.6 | P013=10.0 | P001=42.4
SR000135,2026-01-13,good,False,en,P006 | P041 | P039,Maccabee | Prosecco | House White Wine,,P006=2.0 | P041=1.8 | P039=1.5,P006=43.0 | P041=30.1 | P039=27.0
SR000136,2026-01-14,messy,False,en,P033 | P013 | P004 | P003 | P041,Aperol | Gordon's | Guinness | Corona | Prosecco,,P033=0.9 | P013=0.9 | P004=3.0 | P003=2.0 | P041=1.5,P033=23.1 | P013=20.7 | P004=41.6 | P003=54.2 | P041=28.6
SR000137,2026-01-15,messy,False,he,P025 | P008 | P041 | P005,Bacardi Carta Blanca | Erdinger | Prosecco | Goldstar,,P025=2.8 | P008=3.0 | P041=3.8 | P005=10.0,P025=22.7 | P008=22.2 | P041=24.8 | P005=21.6
SR000138,2026-01-16,good,False,he,P005 | P038 | P039,Goldstar | House Red Wine | House White Wine,,P005=13.0 | P038=3.2 | P039=3.9,P005=32.6 | P038=22.6 | P039=19.2
SR000139,2026-01-17,good,False,en,P013 | P001 | P004 | P039,Gordon's | Carlsberg | Guinness | House White Wine,,P013=2.5 | P001=12.0 | P004=5.0 | P039=2.7,P013=14.1 | P001=61.4 | P004=25.6 | P039=16.5
SR000140,2026-01-18,messy,False,en,P004 | P001 | P039 | P008,Guinness | Carlsberg | House White Wine | Erdinger,,P004=3.0 | P001=6.0 | P039=1.2 | P008=1.0,P004=22.6 | P001=55.4 | P039=15.3 | P008=38.2
SR000141,2026-01-19,messy,False,en,P005 | P003 | P007 | P001,Goldstar | Corona | Stella Artois | Carlsberg,,P005=5.0 | P003=3.0 | P007=5.0 | P001=5.0,P005=66.6 | P003=43.2 | P007=44.4 | P001=50.4
SR000142,2026-01-20,good,False,en,P025 | P006 | P033,Bacardi Carta Blanca | Maccabee | Aperol,,P025=1.2 | P006=4.0 | P033=1.3,P025=24.8 | P006=39.0 | P033=22.9
SR000143,2026-01-21,good,False,he,P041 | P007 | P001 | P002 | P039,Prosecco | Stella Artois | Carlsberg | Heineken | House White Wine,,P041=3.0 | P007=7.0 | P001=8.0 | P002=5.0 | P039=1.5,P041=18.9 | P007=35.4 | P001=62.4 | P002=64.6 | P039=23.1
SR000144,2026-01-22,good,False,en,P007 | P005 | P033 | P041,Stella Artois | Goldstar | Aperol | Prosecco,,P007=5.0 | P005=7.0 | P033=1.6 | P041=2.3,P007=30.4 | P005=49.6 | P033=19.7 | P041=16.6
SR000145,2026-01-23,messy,False,en,P004 | P003 | P005 | P006 | P013,Guinness | Corona | Goldstar | Maccabee | Gordon's,,P004=4.0 | P003=10.0 | P005=11.0 | P006=4.0 | P013=1.7,P004=33.6 | P003=43.2 | P005=38.6 | P006=28.0 | P013=20.3
SR000146,2026-01-24,messy,False,en,P041 | P001 | P039 | P005,Prosecco | Carlsberg | House White Wine | Goldstar,,P041=2.8 | P001=10.0 | P039=2.2 | P005=8.0,P041=21.9 | P001=33.4 | P039=15.3 | P005=54.6
SR000147,2026-01-25,ambiguous,True,en,P002 | P003 | P001 | P006,Heineken | Corona | Carlsberg | Maccabee,P001,P002=5.0 | P003=4.0 | P001=10.0 | P006=3.0,P002=57.6 | P003=57.2 | P001=71.4 | P006=45.0
SR000148,2026-01-26,good,False,he,P033 | P002 | P001 | P013,Aperol | Heineken | Carlsberg | Gordon's,,P033=1.0 | P002=4.0 | P001=6.0 | P013=0.9,P033=13.0 | P002=53.6 | P001=65.4 | P013=16.5
SR000149,2026-01-27,good,False,en,P002 | P007 | P005 | P003,Heineken | Stella Artois | Goldstar | Corona,,P002=2.0 | P007=6.0 | P005=2.0 | P003=4.0,P002=51.6 | P007=31.4 | P005=44.6 | P003=47.2
SR000150,2026-01-28,good,False,he,P005 | P004 | P001 | P006,Goldstar | Guinness | Carlsberg | Maccabee,,P005=1.0 | P004=2.0 | P001=5.0 | P006=2.0,P005=67.6 | P004=45.6 | P001=75.4 | P006=39.0
SR000151,2026-01-29,good,False,he,P040 | P006 | P038,Rose Wine | Maccabee | House Red Wine,,P040=0.8 | P006=4.0 | P038=1.2,P040=8.2 | P006=35.0 | P038=15.6
SR000152,2026-01-30,good,False,en,P006 | P005 | P039,Maccabee | Goldstar | House White Wine,,P006=6.0 | P005=11.0 | P039=3.4,P006=29.0 | P005=51.6 | P039=15.3
SR000153,2026-01-31,messy,False,he,P003 | P031 | P019 | P041,Corona | Patron Silver | Jameson | Prosecco,,P003=14.0 | P031=1.3 | P019=0.9 | P041=4.4,P003=60.2 | P031=14.7 | P019=9.7 | P041=14.7
SR000154,2026-02-01,messy,False,en,P005 | P008 | P004 | P006,Goldstar | Erdinger | Guinness | Maccabee,,P005=6.0 | P008=2.0 | P004=3.0 | P006=4.0,P005=56.6 | P008=33.2 | P004=31.6 | P006=43.0
SR000155,2026-02-02,ambiguous,True,he,P041 | P025 | P006,Prosecco | Bacardi Carta Blanca | Maccabee,P006,P041=2.8 | P025=1.8 | P006=3.0,P041=9.4 | P025=13.3 | P006=40.0
SR000156,2026-02-03,good,False,en,P004 | P006 | P007 | P041,Guinness | Maccabee | Stella Artois | Prosecco,,P004=3.0 | P006=3.0 | P007=6.0 | P041=2.4,P004=26.6 | P006=37.0 | P007=13.4 | P041=31.0
SR000157,2026-02-04,good,False,en,P004 | P005 | P001 | P041,Guinness | Goldstar | Carlsberg | Prosecco,,P004=2.0 | P005=4.0 | P001=6.0 | P041=1.0,P004=48.6 | P005=65.6 | P001=83.4 | P041=30.0
SR000158,2026-02-05,good,False,he,P008 | P006 | P041,Erdinger | Maccabee | Prosecco,,P008=2.0 | P006=5.0 | P041=3.4,P008=28.2 | P006=29.0 | P041=26.6
SR000159,2026-02-06,good,False,en,P040 | P007 | P003 | P038,Rose Wine | Stella Artois | Corona | House Red Wine,,P040=1.2 | P007=5.0 | P003=10.0 | P038=2.2,P040=13.4 | P007=55.4 | P003=47.2 | P038=23.7
SR000160,2026-02-07,good,False,en,P003 | P008 | P002,Corona | Erdinger | Heineken,,P003=13.0 | P008=5.0 | P002=10.0,P003=58.2 | P008=19.2 | P002=64.6
SR000161,2026-02-08,good,False,he,P040 | P008 | P041 | P025,Rose Wine | Erdinger | Prosecco | Bacardi Carta Blanca,,P040=0.8 | P008=2.0 | P041=3.1 | P025=2.0,P040=11.8 | P008=17.2 | P041=14.6 | P025=14.0
SR000162,2026-02-09,messy,False,he,P007 | P033 | P041 | P039,Stella Artois | Aperol | Prosecco | House White Wine,,P007=3.0 | P033=1.7 | P041=2.6 | P039=1.7,P007=38.4 | P033=11.0 | P041=12.0 | P039=17.9
SR000163,2026-02-10,ambiguous,True,he,P013 | P002 | P006 | P001,Gordon's | Heineken | Maccabee | Carlsberg,P013,P013=0.8 | P002=3.0 | P006=1.0 | P001=7.0,P013=21.2 | P002=48.6 | P006=36.0 | P001=41.4
SR000164,2026-02-11,messy,False,he,P005 | P041 | P025 | P003,Goldstar | Prosecco | Bacardi Carta Blanca | Corona,,P005=5.0 | P041=2.4 | P025=1.4 | P003=5.0,P005=55.6 | P041=19.5 | P025=21.9 | P003=67.2
SR000165,2026-02-12,good,False,he,P025 | P003 | P007 | P041,Bacardi Carta Blanca | Corona | Stella Artois | Prosecco,,P025=1.8 | P003=4.0 | P007=5.0 | P041=3.9,P025=20.1 | P003=63.2 | P007=50.4 | P041=15.5
SR000166,2026-02-13,ambiguous,True,en,P006 | P011 | P033,Maccabee | Hendrick's | Aperol,P011,P006=6.0 | P011=0.9 | P033=2.6,P006=24.0 | P011=6.5 | P033=27.1
SR000167,2026-02-14,good,False,he,P002 | P019 | P031,Heineken | Jameson | Patron Silver,,P002=12.0 | P019=0.9 | P031=2.0,P002=61.6 | P019=13.5 | P031=11.3
SR000168,2026-02-15,ambiguous,True,en,P031 | P008 | P007,Patron Silver | Erdinger | Stella Artois,P008,P031=1.0 | P008=2.0 | P007=4.0,P031=10.3 | P008=51.2 | P007=31.4
SR000169,2026-02-16,ambiguous,True,he,P007 | P039 | P003 | P004,Stella Artois | House White Wine | Corona | Guinness,P003,P007=2.0 | P039=2.0 | P003=3.0 | P004=1.0,P007=29.4 | P039=15.0 | P003=38.2 | P004=29.6
SR000170,2026-02-17,good,False,en,P014 | P025 | P005,Absolut | Bacardi Carta Blanca | Goldstar,,P014=1.0 | P025=2.2 | P005=6.0,P014=18.2 | P025=21.4 | P005=31.6
SR000171,2026-02-18,good,False,en,P039 | P008 | P040 | P013,House White Wine | Erdinger | Rose Wine | Gordon's,,P039=2.2 | P008=1.0 | P040=1.0 | P013=1.1,P039=22.8 | P008=46.2 | P040=16.6 | P013=10.1
SR000172,2026-02-19,ambiguous,True,he,P006 | P002 | P003 | P041,Maccabee | Heineken | Corona | Prosecco,P003,P006=2.0 | P002=8.0 | P003=6.0 | P041=3.4,P006=52.0 | P002=63.6 | P003=48.2 | P041=20.5
SR000173,2026-02-20,good,False,en,P003 | P038 | P025 | P031 | P008,Corona | House Red Wine | Bacardi Carta Blanca | Patron Silver | Erdinger,,P003=9.0 | P038=2.7 | P025=2.9 | P031=2.1 | P008=3.0,P003=39.2 | P038=21.4 | P025=15.8 | P031=17.5 | P008=40.2
SR000174,2026-02-21,messy,False,he,P007 | P039 | P031 | P006 | P002,Stella Artois | House White Wine | Patron Silver | Maccabee | Heineken,,P007=8.0 | P039=2.2 | P031=1.5 | P006=7.0 | P002=10.0,P007=46.4 | P039=14.8 | P031=16.0 | P006=36.0 | P002=41.6
SR000175,2026-02-22,good,False,he,P006 | P005 | P004 | P039,Maccabee | Goldstar | Guinness | House White Wine,,P006=3.0 | P005=6.0 | P004=3.0 | P039=1.7,P006=33.0 | P005=64.6 | P004=34.6 | P039=13.1
SR000176,2026-02-23,messy,False,he,P008 | P001 | P004,Erdinger | Carlsberg | Guinness,,P008=2.0 | P001=7.0 | P004=3.0,P008=33.2 | P001=60.4 | P004=31.6
SR000177,2026-02-24,good,False,he,P007 | P004 | P008 | P006,Stella Artois | Guinness | Erdinger | Maccabee,,P007=2.0 | P004=1.0 | P008=2.0 | P006=2.0,P007=36.4 | P004=30.6 | P008=31.2 | P006=29.0
SR000178,2026-02-25,good,False,en,P001 | P041 | P007 | P003,Carlsberg | Prosecco | Stella Artois | Corona,,P001=9.0 | P041=2.2 | P007=3.0 | P003=6.0,P001=67.4 | P041=28.7 | P007=57.4 | P003=68.2
SR000179,2026-02-26,good,False,en,P041 | P039 | P007,Prosecco | House White Wine | Stella Artois,,P041=2.7 | P039=2.0 | P007=4.0,P041=26.0 | P039=19.0 | P007=53.4
SR000180,2026-02-27,good,False,en,P033 | P006 | P003 | P001,Aperol | Maccabee | Corona | Carlsberg,,P033=1.6 | P006=6.0 | P003=8.0 | P001=11.0,P033=16.4 | P006=38.0 | P003=53.2 | P001=47.4
SR000181,2026-02-28,good,False,en,P005 | P014 | P003,Goldstar | Absolut | Corona,,P005=9.0 | P014=1.8 | P003=8.0,P005=51.6 | P014=16.5 | P003=45.2
SR000182,2026-03-01,ambiguous,True,en,P025 | P038 | P013 | P033 | P001,Bacardi Carta Blanca | House Red Wine | Gordon's | Aperol | Carlsberg,P025,P025=1.4 | P038=1.2 | P013=0.9 | P033=1.1 | P001=8.0,P025=10.4 | P038=17.5 | P013=6.7 | P033=12.7 | P001=50.4
SR000183,2026-03-02,messy,False,he,P004 | P001 | P003 | P005 | P008,Guinness | Carlsberg | Corona | Goldstar | Erdinger,,P004=3.0 | P001=9.0 | P003=6.0 | P005=7.0 | P008=2.0,P004=34.6 | P001=41.4 | P003=34.2 | P005=40.6 | P008=15.2
SR000184,2026-03-03,messy,False,en,P006 | P005 | P003 | P001,Maccabee | Goldstar | Corona | Carlsberg,,P006=2.0 | P005=4.0 | P003=5.0 | P001=5.0,P006=27.0 | P005=36.6 | P003=29.2 | P001=36.4
SR000185,2026-03-04,good,False,en,P001 | P002 | P039,Carlsberg | Heineken | House White Wine,,P001=15.0 | P002=8.0 | P039=2.4,P001=69.4 | P002=71.6 | P039=5.6
SR000186,2026-03-05,good,False,he,P033 | P006 | P003 | P001 | P007,Aperol | Maccabee | Corona | Carlsberg | Stella Artois,,P033=2.6 | P006=6.0 | P003=10.0 | P001=14.0 | P007=5.0,P033=17.7 | P006=38.0 | P003=34.2 | P001=55.4 | P007=45.4
SR000187,2026-03-06,good,False,he,P002 | P004 | P035 | P007 | P013,Heineken | Guinness | Cointreau | Stella Artois | Gordon's,,P002=16.0 | P004=6.0 | P035=0.8 | P007=9.0 | P013=1.8,P002=46.6 | P004=18.6 | P035=10.4 | P007=36.4 | P013=11.5
SR000188,2026-03-07,good,False,en,P014 | P033 | P031 | P001,Absolut | Aperol | Patron Silver | Carlsberg,,P014=1.7 | P033=2.8 | P031=1.9 | P001=16.0,P014=8.0 | P033=11.5 | P031=12.8 | P001=67.4
SR000189,2026-03-08,good,False,he,P008 | P007 | P038 | P005,Erdinger | Stella Artois | House Red Wine | Goldstar,,P008=2.0 | P007=2.0 | P038=2.0 | P005=6.0,P008=22.2 | P007=24.4 | P038=11.5 | P005=55.6
SR000190,2026-03-09,messy,False,he,P004 | P003 | P033 | P001,Guinness | Corona | Aperol | Carlsberg,,P004=2.0 | P003=5.0 | P033=1.3 | P001=7.0,P004=31.6 | P003=52.2 | P033=9.1 | P001=53.4
SR000191,2026-03-10,good,False,he,P005 | P039 | P004 | P014,Goldstar | House White Wine | Guinness | Absolut,,P005=6.0 | P039=1.7 | P004=3.0 | P014=0.9,P005=44.6 | P039=17.4 | P004=28.6 | P014=18.3
SR000192,2026-03-11,messy,False,en,P004 | P031 | P006,Guinness | Patron Silver | Maccabee,,P004=6.0 | P031=0.8 | P006=5.0,P004=22.6 | P031=10.1 | P006=35.0
SR000193,2026-03-12,good,False,en,P001 | P005 | P033 | P003,Carlsberg | Goldstar | Aperol | Corona,,P001=13.0 | P005=9.0 | P033=3.0 | P003=12.0,P001=49.4 | P005=54.6 | P033=15.1 | P003=51.2
SR000194,2026-03-13,good,False,en,P001 | P002 | P038,Carlsberg | Heineken | House Red Wine,,P001=20.0 | P002=10.0 | P038=2.2,P001=29.4 | P002=36.6 | P038=24.7
SR000195,2026-03-14,messy,False,en,P038 | P002 | P005 | P006,House Red Wine | Heineken | Goldstar | Maccabee,,P038=2.7 | P002=13.0 | P005=14.0 | P006=6.0,P038=22.1 | P002=47.6 | P005=54.6 | P006=44.0
SR000196,2026-03-15,good,False,en,P001 | P007 | P003,Carlsberg | Stella Artois | Corona,,P001=9.0 | P007=3.0 | P003=3.0,P001=54.4 | P007=37.4 | P003=52.2
SR000197,2026-03-16,messy,False,en,P001 | P004 | P006 | P008 | P005,Carlsberg | Guinness | Maccabee | Erdinger | Goldstar,,P001=2.0 | P004=2.0 | P006=2.0 | P008=2.0 | P005=3.0,P001=52.4 | P004=32.6 | P006=38.0 | P008=27.2 | P005=46.6
SR000198,2026-03-17,good,False,en,P002 | P003 | P001 | P041,Heineken | Corona | Carlsberg | Prosecco,,P002=9.0 | P003=4.0 | P001=5.0 | P041=2.8,P002=27.6 | P003=42.2 | P001=47.4 | P041=29.0
SR000199,2026-03-18,messy,False,he,P033 | P001 | P005 | K003 | P038,Aperol | Carlsberg | Goldstar | Carlsberg 30L | House Red Wine,,P033=2.2 | P001=11.0 | P005=8.0 | K003=0.9 | P038=2.7,P033=16.4 | P001=60.4 | P005=57.6 | K003=5.8 | P038=15.7
SR000200,2026-03-19,good,False,en,P004 | P039 | P038 | P001 | P025,Guinness | House White Wine | House Red Wine | Carlsberg | Bacardi Carta Blanca,,P004=1.0 | P039=1.5 | P038=1.7 | P001=9.0 | P025=1.5,P004=24.6 | P039=21.3 | P038=14.0 | P001=51.4 | P025=12.1
SR000201,2026-03-20,messy,False,he,P013 | P001 | P008 | P002,Gordon's | Carlsberg | Erdinger | Heineken,,P013=1.4 | P001=10.0 | P008=3.0 | P002=9.0,P013=15.5 | P001=41.4 | P008=17.2 | P002=48.6
SR000202,2026-03-21,messy,False,en,P005 | P003 | P013 | P004,Goldstar | Corona | Gordon's | Guinness,,P005=11.0 | P003=6.0 | P013=1.2 | P004=4.0,P005=60.6 | P003=36.2 | P013=14.3 | P004=41.6
SR000203,2026-03-22,messy,False,en,P008 | P006 | P041,Erdinger | Maccabee | Prosecco,,P008=2.0 | P006=2.0 | P041=1.7,P008=36.2 | P006=39.0 | P041=16.8
SR000204,2026-03-23,good,False,en,P038 | P007 | P003 | P004,House Red Wine | Stella Artois | Corona | Guinness,,P038=1.5 | P007=3.0 | P003=4.0 | P004=1.0,P038=19.4 | P007=48.4 | P003=27.2 | P004=37.6
SR000205,2026-03-24,good,False,he,P004 | P013 | P014 | P039,Guinness | Gordon's | Absolut | House White Wine,,P004=3.0 | P013=1.1 | P014=0.9 | P039=2.0,P004=34.6 | P013=11.8 | P014=15.4 | P039=24.6
SR000206,2026-03-25,good,False,he,P003 | P033 | P005,Corona | Aperol | Goldstar,,P003=7.0 | P033=0.9 | P005=7.0,P003=64.2 | P033=20.3 | P005=64.6
SR000207,2026-03-26,messy,False,he,P001 | P025 | P007 | P005 | P004,Carlsberg | Bacardi Carta Blanca | Stella Artois | Goldstar | Guinness,,P001=7.0 | P025=1.9 | P007=6.0 | P005=8.0 | P004=2.0,P001=69.4 | P025=13.6 | P007=35.4 | P005=56.6 | P004=28.6
SR000208,2026-03-27,messy,False,he,P041 | P007 | P001 | P014,Prosecco | Stella Artois | Carlsberg | Absolut,,P041=6.4 | P007=11.0 | P001=21.0 | P014=2.4,P041=27.3 | P007=24.4 | P001=48.4 | P014=10.4
SR000209,2026-03-28,messy,False,en,P019 | P025 | P001 | P020,Jameson | Bacardi Carta Blanca | Carlsberg | Jack Daniel's,,P019=1.5 | P025=4.7 | P001=24.0 | P020=1.2,P019=26.2 | P025=5.1 | P001=48.4 | P020=14.2
SR000210,2026-03-29,good,False,he,P001 | P007 | P003,Carlsberg | Stella Artois | Corona,,P001=3.0 | P007=4.0 | P003=6.0,P001=45.4 | P007=32.4 | P003=45.2
SR000211,2026-03-30,good,False,en,P001 | P008 | P005 | P002,Carlsberg | Erdinger | Goldstar | Heineken,,P001=7.0 | P008=2.0 | P005=5.0 | P002=10.0,P001=38.4 | P008=15.2 | P005=35.6 | P002=29.6
SR000212,2026-03-31,good,False,en,P007 | P003 | P033,Stella Artois | Corona | Aperol,,P007=4.0 | P003=5.0 | P033=1.5,P007=24.4 | P003=37.2 | P033=18.2
SR000213,2026-04-01,good,False,en,P005 | P008 | P033 | P038,Goldstar | Erdinger | Aperol | House Red Wine,,P005=8.0 | P008=3.0 | P033=2.5 | P038=2.2,P005=71.6 | P008=34.2 | P033=15.7 | P038=21.9
SR000214,2026-04-02,messy,False,en,P001 | P025 | P042,Carlsberg | Bacardi Carta Blanca | Chardonnay,,P001=20.0 | P025=4.1 | P042=1.0,P001=48.4 | P025=18.7 | P042=12.2
SR000215,2026-04-03,messy,False,he,P037 | P033 | P039 | P038 | P005,Martini Rosso | Aperol | House White Wine | House Red Wine | Goldstar,,P037=0.9 | P033=3.3 | P039=5.1 | P038=4.4 | P005=15.0,P037=11.0 | P033=20.4 | P039=18.8 | P038=14.4 | P005=42.6
SR000216,2026-04-04,messy,False,en,P005 | K005 | P001 | P007 | P003,Goldstar | Weihenstephan 30L | Carlsberg | Stella Artois | Corona,,P005=12.0 | K005=0.8 | P001=18.0 | P007=11.0 | P003=15.0,P005=54.6 | K005=3.7 | P001=61.4 | P007=33.4 | P003=37.2
SR000217,2026-04-05,good,False,he,P001 | P003 | P041 | P002,Carlsberg | Corona | Prosecco | Heineken,,P001=9.0 | P003=9.0 | P041=3.3 | P002=6.0,P001=52.4 | P003=28.2 | P041=12.2 | P002=60.6
SR000218,2026-04-06,messy,False,he,P005 | P003 | P033 | P004,Goldstar | Corona | Aperol | Guinness,,P005=11.0 | P003=9.0 | P033=2.7 | P004=4.0,P005=33.6 | P003=19.2 | P033=12.1 | P004=24.6
SR000219,2026-04-07,good,False,he,P004 | P006 | P008 | P033 | P001,Guinness | Maccabee | Erdinger | Aperol | Carlsberg,,P004=3.0 | P006=4.0 | P008=2.0 | P033=1.2 | P001=8.0,P004=21.6 | P006=29.0 | P008=10.2 | P033=22.9 | P001=35.4
SR000220,2026-04-08,good,False,en,P001 | P041 | P039 | P005,Carlsberg | Prosecco | House White Wine | Goldstar,,P001=6.0 | P041=3.1 | P039=2.4 | P005=8.0,P001=77.4 | P041=27.3 | P039=16.9 | P005=66.6
SR000221,2026-04-09,messy,False,he,P040 | P005 | P006 | K003,Rose Wine | Goldstar | Maccabee | Carlsberg 30L,,P040=1.8 | P005=17.0 | P006=9.0 | K003=1.2,P040=16.8 | P005=49.6 | P006=41.0 | K003=4.7
SR000222,2026-04-10,messy,False,he,P002 | P034 | P038,Heineken | Campari | House Red Wine,,P002=11.0 | P034=0.8 | P038=2.4,P002=36.6 | P034=10.1 | P038=21.5
SR000223,2026-04-11,ambiguous,True,he,P042 | P003 | P008 | P006,Chardonnay | Corona | Erdinger | Maccabee,P006,P042=1.2 | P003=18.0 | P008=7.0 | P006=10.0,P042=5.4 | P003=36.2 | P008=16.2 | P006=26.0
SR000224,2026-04-12,good,False,he,P039 | P003 | P006,House White Wine | Corona | Maccabee,,P039=1.7 | P003=8.0 | P006=5.0,P039=15.0 | P003=28.2 | P006=21.0
SR000225,2026-04-13,good,False,en,P033 | P003 | P039,Aperol | Corona | House White Wine,,P033=2.3 | P003=6.0 | P039=2.0,P033=5.2 | P003=22.2 | P039=13.0
SR000226,2026-04-14,messy,False,en,P002 | P041 | P001,Heineken | Prosecco | Carlsberg,,P002=8.0 | P041=3.2 | P001=8.0,P002=22.6 | P041=23.1 | P001=48.4
SR000227,2026-04-15,ambiguous,True,en,P014 | P002 | P004 | P003 | P005,Absolut | Heineken | Guinness | Corona | Goldstar,P014,P014=1.3 | P002=9.0 | P004=3.0 | P003=8.0 | P005=6.0,P014=14.6 | P002=61.6 | P004=35.6 | P003=57.2 | P005=62.6
SR000228,2026-04-16,messy,False,he,P003 | K003 | P002,Corona | Carlsberg 30L | Heineken,,P003=15.0 | K003=1.3 | P002=15.0,P003=42.2 | K003=5.1 | P002=46.6
SR000229,2026-04-17,messy,False,he,P025 | P033 | P006 | P001,Bacardi Carta Blanca | Aperol | Maccabee | Carlsberg,,P025=3.7 | P033=4.3 | P006=9.0 | P001=19.0,P025=13.7 | P033=17.5 | P006=15.0 | P001=6.4
