date,order_id,product_id,units_received
2026-01-14,O000876,K001,1
2026-01-14,O000878,K003,2
2026-01-14,O000879,K004,1
2026-01-14,O000880,K005,1
2026-01-15,O000870,P002,24
2026-01-15,O000881,P043,24
2026-01-15,O000882,P044,24
2026-01-15,O000883,P046,24
2026-01-16,O000877,K002,1
2026-01-16,O000884,P049,24
2026-01-16,O000885,P052,6
2026-01-16,O000887,P014,12
2026-01-16,O000888,P033,12
2026-01-16,O000889,P039,12
2026-01-17,O000874,P007,24
2026-01-17,O000886,P011,12
2026-01-17,O000891,P001,24
2026-01-17,O000892,P002,24
2026-01-17,O000893,P003,24
2026-01-17,O000894,P005,48
2026-01-17,O000895,P006,24
2026-01-17,O000896,P007,24
2026-01-17,O000898,K002,2
2026-01-17,O000899,K003,2
2026-01-17,O000900,K004,2
2026-01-17,O000901,K005,1
2026-01-19,O000890,P040,12
2026-01-19,O000897,K001,2
2026-01-19,O000902,P043,48
2026-01-19,O000903,P044,24
2026-01-19,O000904,P045,24
2026-01-19,O000905,P046,48
2026-01-19,O000906,P047,48
2026-01-19,O000907,P048,24
2026-01-20,O000908,P013,12
2026-01-20,O000909,P025,12
2026-01-20,O000910,P034,12
2026-01-20,O000911,P038,12
2026-01-20,O000912,P041,12
2026-01-21,O000913,P001,24
2026-01-21,O000914,P002,24
2026-01-21,O000915,P003,24
2026-01-21,O000916,P004,24
2026-01-21,O000917,P005,24
2026-01-21,O000918,K001,1
2026-01-21,O000919,K003,2
2026-01-21,O000921,K005,1
2026-01-22,O000922,P043,24
2026-01-22,O000924,P048,24
2026-01-22,O000925,P052,6
2026-01-22,O000926,P056,6
2026-01-23,O000920,K004,1
2026-01-23,O000923,P045,24
2026-01-23,O000927,P025,12
2026-01-23,O000928,P031,12
2026-01-23,O000929,P033,12
2026-01-23,O000930,P036,12
2026-01-23,O000931,P039,12
2026-01-23,O000932,P041,12
2026-01-24,O000933,P001,48
2026-01-24,O000934,P002,24
2026-01-24,O000935,P003,24
2026-01-24,O000936,P005,24
2026-01-24,O000937,P006,24
2026-01-24,O000938,P007,24
2026-01-24,O000939,P008,24
2026-01-24,O000940,K001,1
2026-01-24,O000941,K002,1
2026-01-24,O000942,K003,2
2026-01-24,O000943,K004,1
2026-01-24,O000944,K005,1
2026-01-26,O000945,P043,48
2026-01-26,O000946,P044,48
2026-01-26,O000947,P045,24
2026-01-26,O000948,P046,48
2026-01-26,O000949,P047,48
2026-01-26,O000950,P048,24
2026-01-26,O000951,P049,24
2026-01-26,O000952,P053,6
2026-01-26,O000953,P054,6
2026-01-27,O000954,P014,12
2026-01-27,O000955,P020,12
2026-01-27,O000957,P038,12
2026-01-27,O000958,P041,12
2026-01-28,O000959,P001,24
2026-01-28,O000961,P003,24
2026-01-28,O000962,P004,24
2026-01-28,O000963,P005,24
2026-01-28,O000964,P007,24
2026-01-28,O000965,K001,2
2026-01-28,O000966,K002,1
2026-01-28,O000967,K003,2
2026-01-28,O000968,K004,2
2026-01-28,O000969,K005,1
2026-01-29,O000956,P035,12
2026-01-29,O000970,P043,24
2026-01-29,O000971,P044,24
2026-01-29,O000972,P045,24
2026-01-30,O000973,P013,12
2026-01-30,O000974,P025,12
2026-01-30,O000975,P033,12
2026-01-30,O000976,P039,12
2026-01-30,O000977,P040,12
2026-01-30,O000978,P041,12
2026-01-31,O000960,P002,24
2026-01-31,O000979,P001,24
2026-01-31,O000980,P002,48
2026-01-31,O000981,P003,24
2026-01-31,O000982,P005,24
2026-01-31,O000983,P006,24
2026-01-31,O000984,K001,1
2026-01-31,O000986,K003,2
2026-01-31,O000987,K004,2
2026-01-31,O000988,K005,1
2026-02-02,O000985,K002,1
2026-02-02,O000989,P043,72
2026-02-02,O000990,P044,48
2026-02-02,O000991,P045,24
2026-02-02,O000992,P046,48
2026-02-02,O000993,P047,48
2026-02-02,O000994,P048,48
2026-02-02,O000995,P052,6
2026-02-03,O000996,P019,12
2026-02-03,O000997,P031,12
2026-02-03,O000998,P039,12
2026-02-03,O001000,P042,12
2026-02-04,O001001,P001,24
2026-02-04,O001002,P003,24
2026-02-04,O001003,P005,48
2026-02-04,O001004,P006,24
2026-02-04,O001006,P008,24
2026-02-04,O001007,K001,1
2026-02-04,O001008,K002,1
2026-02-04,O001009,K003,2
2026-02-04,O001010,K004,1
2026-02-04,O001011,K005,2
2026-02-05,O001012,P043,24
2026-02-05,O001013,P046,24
2026-02-06,O000999,P041,12
2026-02-06,O001014,P013,12
2026-02-06,O001015,P014,12
2026-02-06,O001016,P025,12
2026-02-06,O001017,P029,12
2026-02-06,O001018,P033,12
2026-02-06,O001019,P038,12
2026-02-06,O001020,P041,12
2026-02-07,O001005,P007,24
2026-02-07,O001021,P001,24
2026-02-07,O001022,P002,24
2026-02-07,O001023,P003,24
2026-02-07,O001024,P004,24
2026-02-07,O001025,P005,24
2026-02-07,O001026,P007,48
2026-02-07,O001027,K001,2
2026-02-07,O001028,K002,1
2026-02-07,O001029,K003,2
2026-02-07,O001030,K004,2
2026-02-07,O001031,K005,1
2026-02-09,O001032,P043,72
2026-02-09,O001033,P044,24
2026-02-09,O001034,P045,48
2026-02-09,O001035,P046,24
2026-02-09,O001036,P047,48
2026-02-09,O001037,P048,24
2026-02-09,O001038,P049,24
2026-02-09,O001039,P052,6
2026-02-10,O001040,P054,6
2026-02-10,O001041,P011,12
2026-02-10,O001042,P027,12
2026-02-10,O001043,P037,12
2026-02-10,O001044,P038,12
2026-02-10,O001045,P039,12
2026-02-10,O001046,P041,12
2026-02-11,O001047,P001,48
2026-02-11,O001048,P002,24
2026-02-11,O001049,P003,24
2026-02-11,O001050,P005,24
2026-02-11,O001051,P006,24
2026-02-11,O001052,P008,24
2026-02-11,O001053,K001,1
2026-02-11,O001054,K002,2
2026-02-11,O001055,K003,2
2026-02-11,O001056,K004,1
2026-02-11,O001057,K005,1
2026-02-12,O001058,P043,24
2026-02-12,O001059,P044,24
2026-02-12,O001060,P046,24
2026-02-12,O001061,P048,24
2026-02-13,O001062,P025,12
2026-02-13,O001063,P033,12
2026-02-13,O001064,P034,12
2026-02-13,O001065,P040,12
2026-02-14,O001066,P001,24
2026-02-14,O001067,P002,24
2026-02-14,O001068,P003,24
2026-02-14,O001069,P004,24
2026-02-14,O001070,P005,24
2026-02-14,O001071,K001,2
2026-02-14,O001072,K003,2
2026-02-14,O001073,K004,2
2026-02-14,O001074,K005,1
2026-02-16,O001075,P043,48
2026-02-16,O001076,P044,24
2026-02-16,O001077,P045,24
2026-02-16,O001078,P046,24
2026-02-16,O001079,P047,48
2026-02-16,O001080,P048,24
2026-02-16,O001081,P049,24
2026-02-16,O001082,P052,6
2026-02-17,O001083,P009,12
2026-02-17,O001084,P010,12
2026-02-17,O001085,P012,12
2026-02-17,O001086,P013,12
2026-02-17,O001087,P014,12
2026-02-17,O001088,P021,12
2026-02-17,O001089,P031,12
2026-02-17,O001090,P032,12
2026-02-17,O001091,P038,12
2026-02-17,O001092,P039,12
2026-02-17,O001093,P041,12
2026-02-18,O001094,P001,24
2026-02-18,O001095,P002,24
2026-02-18,O001096,P003,24
2026-02-18,O001097,P005,24
2026-02-18,O001098,P006,24
2026-02-18,O001099,P007,24
2026-02-18,O001100,K001,1
2026-02-18,O001102,K003,1
2026-02-18,O001103,K004,1
2026-02-18,O001104,K005,1
2026-02-19,O001105,P043,48
2026-02-19,O001106,P044,24
2026-02-19,O001107,P045,24
2026-02-19,O001108,P046,24
2026-02-20,O001109,P015,12
2026-02-20,O001110,P016,12
2026-02-20,O001112,P020,12
2026-02-20,O001113,P022,12
2026-02-20,O001114,P025,12
2026-02-20,O001115,P026,12
2026-02-20,O001116,P030,12
2026-02-20,O001117,P033,12
2026-02-20,O001118,P035,12
2026-02-20,O001119,P036,12
2026-02-20,O001120,P041,12
2026-02-21,O001101,K002,1
2026-02-21,O001121,P001,24
2026-02-21,O001122,P002,24
2026-02-21,O001123,P003,24
2026-02-21,O001124,P004,24
2026-02-21,O001125,P005,24
2026-02-21,O001126,P006,24
2026-02-21,O001127,P008,24
2026-02-21,O001128,K001,1
2026-02-21,O001129,K002,2
2026-02-21,O001130,K003,2
2026-02-21,O001131,K004,2
2026-02-21,O001132,K005,1
2026-02-22,O001111,P018,12
2026-02-23,O001133,P043,24
2026-02-23,O001134,P044,24
2026-02-23,O001135,P045,24
2026-02-23,O001136,P046,48
2026-02-23,O001137,P047,48
2026-02-23,O001138,P048,24
2026-02-23,O001139,P055,6
2026-02-24,O001140,P013,12
2026-02-24,O001141,P017,12
2026-02-24,O001142,P019,12
2026-02-24,O001143,P023,12
2026-02-24,O001144,P038,12
2026-02-24,O001145,P039,12
2026-02-24,O001146,P041,12
2026-02-24,O001147,P042,12
2026-02-25,O001148,P001,48
2026-02-25,O001149,P002,24
2026-02-25,O001150,P003,24
2026-02-25,O001151,P005,24
2026-02-25,O001152,P007,24
2026-02-25,O001153,K001,1
2026-02-25,O001154,K003,2
2026-02-25,O001155,K004,2
2026-02-25,O001156,K005,1
2026-02-26,O001157,P043,24
2026-02-26,O001158,P044,24
2026-02-26,O001159,P045,24
2026-02-26,O001160,P048,24
2026-02-26,O001161,P052,6
2026-02-27,O001162,P024,12
2026-02-27,O001163,P025,12
2026-02-27,O001164,P028,12
2026-02-27,O001165,P031,12
2026-02-27,O001166,P033,12
2026-02-28,O001167,P001,24
2026-02-28,O001168,P002,24
2026-02-28,O001169,P003,24
2026-02-28,O001170,P004,24
2026-02-28,O001171,P005,24
2026-02-28,O001172,P006,24
2026-02-28,O001173,P007,24
2026-02-28,O001174,K001,2
2026-02-28,O001175,K002,1
2026-02-28,O001176,K003,2
2026-02-28,O001177,K004,2
2026-02-28,O001178,K005,1
2026-03-02,O001179,P043,72
2026-03-02,O001180,P044,48
2026-03-02,O001181,P045,24
2026-03-02,O001182,P046,48
2026-03-02,O001183,P047,48
2026-03-02,O001184,P048,24
2026-03-02,O001185,P049,24
2026-03-02,O001186,P054,6
2026-03-03,O001187,P011,12
2026-03-03,O001188,P014,12
2026-03-03,O001189,P033,12
2026-03-03,O001190,P038,12
2026-03-03,O001191,P039,12
2026-03-03,O001192,P040,12
2026-03-03,O001193,P041,12
2026-03-04,O001194,P001,48
2026-03-04,O001195,P002,48
2026-03-04,O001196,P003,24
2026-03-04,O001197,P005,24
2026-03-04,O001198,P006,24
2026-03-04,O001199,P008,24
2026-03-04,O001200,K001,2
2026-03-04,O001201,K002,1
2026-03-04,O001202,K003,3
2026-03-04,O001203,K004,2
2026-03-04,O001204,K005,2
2026-03-05,O001205,P043,24
2026-03-05,O001206,P045,24
2026-03-05,O001207,P048,24
2026-03-05,O001208,P052,6
2026-03-06,O001209,P013,12
2026-03-06,O001210,P025,12
2026-03-06,O001211,P039,12
2026-03-06,O001212,P041,12
2026-03-07,O001213,P001,24
2026-03-07,O001214,P002,24
2026-03-07,O001215,P003,24
2026-03-07,O001216,P004,24
2026-03-07,O001217,P005,24
2026-03-07,O001218,P007,24
2026-03-07,O001219,K001,1
2026-03-07,O001221,K003,2
2026-03-07,O001222,K004,1
2026-03-07,O001223,K005,1
2026-03-08,O001220,K002,1
2026-03-09,O001224,P043,72
2026-03-09,O001225,P044,48
2026-03-09,O001226,P045,24
2026-03-09,O001227,P046,48
2026-03-09,O001228,P047,48
2026-03-09,O001229,P048,24
2026-03-09,O001230,P049,24
2026-03-10,O001231,P014,12
2026-03-10,O001233,P029,12
2026-03-10,O001234,P031,12
2026-03-10,O001235,P033,12
2026-03-10,O001236,P034,12
2026-03-10,O001237,P038,12
2026-03-11,O001232,P025,12
2026-03-11,O001239,P001,24
2026-03-11,O001240,P002,24
2026-03-11,O001241,P003,24
2026-03-11,O001242,P005,24
2026-03-11,O001243,P006,24
2026-03-11,O001244,P007,24
2026-03-11,O001245,K001,2
2026-03-11,O001246,K002,1
2026-03-11,O001247,K003,3
2026-03-11,O001248,K004,3
2026-03-11,O001249,K005,1
2026-03-12,O001238,P041,12
2026-03-12,O001250,P043,24
2026-03-12,O001251,P044,24
2026-03-12,O001252,P045,24
2026-03-12,O001254,P047,24
2026-03-12,O001255,P052,6
2026-03-13,O001253,P046,24
2026-03-13,O001256,P035,12
2026-03-13,O001257,P037,12
2026-03-13,O001258,P039,12
2026-03-14,O001259,P041,12
2026-03-14,O001260,P001,48
2026-03-14,O001261,P002,24
2026-03-14,O001262,P003,24
2026-03-14,O001263,P004,24
2026-03-14,O001264,P005,48
2026-03-14,O001265,P006,24
2026-03-14,O001266,P007,24
2026-03-14,O001267,P008,24
2026-03-14,O001268,K001,2
2026-03-14,O001269,K002,1
2026-03-14,O001270,K003,3
2026-03-14,O001271,K004,2
2026-03-14,O001272,K005,1
2026-03-16,O001273,P043,72
2026-03-16,O001274,P044,48
2026-03-16,O001275,P045,24
2026-03-16,O001276,P046,24
2026-03-16,O001277,P047,48
2026-03-16,O001278,P048,48
2026-03-16,O001279,P049,24
2026-03-16,O001280,P053,6
2026-03-16,O001281,P054,6
2026-03-17,O001282,P013,12
2026-03-17,O001283,P019,12
2026-03-17,O001284,P020,12
2026-03-17,O001285,P025,12
2026-03-17,O001286,P033,12
2026-03-17,O001287,P036,12
2026-03-17,O001288,P038,12
2026-03-17,O001291,P041,12
2026-03-18,O001292,P001,48
2026-03-18,O001293,P002,24
2026-03-18,O001294,P003,24
2026-03-18,O001295,P005,24
2026-03-18,O001296,P006,24
2026-03-18,O001297,K001,2
2026-03-18,O001298,K002,2
2026-03-18,O001299,K003,2
2026-03-18,O001300,K004,1
2026-03-18,O001301,K005,2
2026-03-19,O001302,P043,24
2026-03-19,O001303,P044,24
2026-03-19,O001304,P045,24
2026-03-19,O001306,P048,24
2026-03-19,O001307,P052,6
2026-03-20,O001289,P039,12
2026-03-20,O001290,P040,12
2026-03-20,O001308,P014,12
2026-03-20,O001310,P033,12
2026-03-20,O001311,P038,12
2026-03-20,O001312,P039,12
2026-03-20,O001313,P040,12
2026-03-20,O001314,P041,12
2026-03-20,O001315,P042,12
2026-03-21,O001316,P001,24
2026-03-21,O001317,P002,48
2026-03-21,O001318,P003,24
2026-03-21,O001319,P004,24
2026-03-21,O001321,P007,24
2026-03-21,O001322,P008,24
2026-03-21,O001323,K001,1
2026-03-21,O001324,K002,1
2026-03-21,O001325,K003,3
2026-03-21,O001326,K004,3
2026-03-21,O001327,K005,1
2026-03-22,O001305,P046,24
2026-03-23,O001309,P031,12
2026-03-23,O001320,P005,24
2026-03-23,O001328,P043,72
2026-03-23,O001329,P044,24
2026-03-23,O001330,P045,24
2026-03-23,O001331,P046,48
2026-03-23,O001333,P048,24
2026-03-23,O001334,P049,24
2026-03-24,O001335,P011,12
2026-03-24,O001336,P013,12
2026-03-24,O001337,P025,12
2026-03-24,O001338,P041,12
2026-03-25,O001332,P047,48
2026-03-25,O001339,P001,24
2026-03-25,O001340,P003,24
2026-03-25,O001341,P005,24
2026-03-25,O001342,P006,24
2026-03-25,O001343,P007,24
2026-03-25,O001345,K002,1
2026-03-25,O001346,K003,2
2026-03-25,O001347,K004,2
2026-03-25,O001348,K005,1
2026-03-26,O001349,P043,24
2026-03-26,O001350,P044,24
2026-03-26,O001351,P045,24
2026-03-26,O001352,P046,24
2026-03-26,O001353,P047,24
2026-03-26,O001355,P056,6
2026-03-27,O001356,P021,12
2026-03-27,O001358,P033,12
2026-03-27,O001359,P038,12
2026-03-27,O001360,P041,12
2026-03-28,O001344,K001,1
2026-03-28,O001361,P001,48
2026-03-28,O001362,P002,24
2026-03-28,O001363,P003,24
2026-03-28,O001364,P004,24
2026-03-28,O001365,P005,24
2026-03-28,O001366,P007,24
2026-03-28,O001367,K001,3
2026-03-28,O001368,K002,1
2026-03-28,O001369,K003,2
2026-03-28,O001370,K004,1
2026-03-28,O001371,K005,2
2026-03-29,O001354,P052,6
2026-03-30,O001357,P025,12
2026-03-30,O001372,P043,72
2026-03-30,O001373,P044,24
2026-03-30,O001374,P045,48
2026-03-30,O001375,P046,24
2026-03-30,O001376,P047,24
2026-03-30,O001377,P048,48
2026-03-31,O001378,P009,12
2026-03-31,O001379,P013,12
2026-03-31,O001380,P014,12
2026-03-31,O001381,P016,12
2026-03-31,O001382,P031,12
2026-03-31,O001383,P034,12
2026-03-31,O001384,P039,12
2026-03-31,O001385,P041,12
2026-04-01,O001386,P001,24
2026-04-01,O001387,P002,24
2026-04-01,O001388,P003,24
2026-04-01,O001389,P004,24
2026-04-01,O001390,P005,24
2026-04-01,O001391,P006,24
2026-04-01,O001392,P008,24
2026-04-01,O001393,K002,1
2026-04-01,O001394,K003,2
2026-04-01,O001395,K004,2
2026-04-01,O001396,K005,1
2026-04-02,O001397,P043,24
2026-04-02,O001399,P046,24
2026-04-02,O001400,P047,24
2026-04-02,O001401,P049,24
2026-04-02,O001402,P052,6
2026-04-02,O001403,P054,6
2026-04-02,O001404,P055,6
2026-04-03,O001398,P044,24
2026-04-03,O001405,P019,12
2026-04-03,O001406,P025,12
2026-04-03,O001407,P033,12
2026-04-03,O001408,P035,12
2026-04-03,O001409,P038,12
2026-04-03,O001410,P039,12
2026-04-04,O001413,P002,48
2026-04-04,O001414,P003,24
2026-04-04,O001415,P005,48
2026-04-04,O001416,P006,24
2026-04-04,O001417,P007,24
2026-04-04,O001418,K001,2
2026-04-04,O001419,K002,2
2026-04-04,O001421,K004,2
2026-04-04,O001422,K005,1
2026-04-06,O001411,P041,12
2026-04-06,O001412,P001,48
2026-04-06,O001423,P043,72
2026-04-06,O001424,P044,48
2026-04-06,O001425,P045,24
2026-04-06,O001426,P046,48
2026-04-06,O001427,P047,24
2026-04-06,O001428,P048,24
2026-04-07,O001420,K003,3
2026-04-07,O001429,P014,12
2026-04-07,O001430,P020,12
2026-04-07,O001431,P027,12
2026-04-07,O001432,P029,12
2026-04-07,O001433,P041,12
2026-04-08,O001434,P001,24
2026-04-08,O001435,P002,24
2026-04-08,O001436,P003,24
2026-04-08,O001437,P004,24
2026-04-08,O001438,P005,24
2026-04-08,O001439,P007,24
2026-04-08,O001440,K001,1
2026-04-08,O001441,K003,2
2026-04-08,O001442,K004,3
2026-04-08,O001443,K005,1
2026-04-09,O001445,P045,24
2026-04-09,O001447,P048,24
2026-04-10,O001446,P047,24
2026-04-10,O001448,P010,12
2026-04-10,O001449,P013,12
2026-04-10,O001450,P025,12
2026-04-10,O001451,P031,12
2026-04-10,O001452,P033,12
2026-04-10,O001453,P037,12
2026-04-10,O001454,P038,12
2026-04-10,O001455,P039,12
2026-04-10,O001456,P041,12
2026-04-11,O001457,P001,24
2026-04-11,O001458,P002,24
2026-04-11,O001459,P003,24
2026-04-11,O001460,P005,24
2026-04-11,O001461,P006,24
2026-04-11,O001463,P008,24
2026-04-11,O001464,K001,2
2026-04-11,O001465,K002,2
2026-04-11,O001466,K003,2
2026-04-11,O001467,K004,1
2026-04-11,O001468,K005,2
2026-04-12,O001444,P043,24
2026-04-12,O001462,P007,24
2026-04-13,O001469,P043,72
2026-04-13,O001470,P044,48
2026-04-13,O001471,P045,48
2026-04-13,O001472,P046,48
2026-04-13,O001473,P047,24
2026-04-13,O001474,P048,24
2026-04-13,O001475,P049,24
2026-04-13,O001476,P052,6
2026-04-14,O001477,P011,12
2026-04-14,O001478,P022,12
2026-04-14,O001479,P025,12
2026-04-14,O001480,P026,12
2026-04-14,O001481,P033,12
2026-04-14,O001482,P036,12
2026-04-14,O001483,P039,12
2026-04-14,O001486,P042,12
2026-04-15,O001484,P040,12
2026-04-15,O001487,P001,48
2026-04-15,O001488,P002,24
2026-04-15,O001489,P003,24
2026-04-15,O001491,P005,24
2026-04-15,O001492,P006,24
2026-04-15,O001493,P007,24
2026-04-15,O001494,K001,1
2026-04-15,O001495,K002,1
2026-04-15,O001496,K003,3
2026-04-15,O001497,K004,2
2026-04-15,O001498,K005,1
2026-04-16,O001485,P041,12
2026-04-16,O001499,P043,24
2026-04-16,O001500,P044,24
2026-04-16,O001501,P046,24
2026-04-16,O001502,P047,24
2026-04-16,O001503,P048,24
2026-04-17,O001490,P004,24
2026-04-17,O001504,P013,12
2026-04-17,O001505,P014,12
2026-04-17,O001506,P038,12
2026-04-17,O001507,P041,12
2026-04-18,O001508,P001,48
2026-04-18,O001509,P002,48
2026-04-18,O001510,P003,24
2026-04-18,O001512,P007,24
2026-04-18,O001513,P008,24
2026-04-18,O001515,K002,2
2026-04-18,O001516,K003,2
2026-04-18,O001517,K004,2
2026-04-18,O001518,K005,1
2026-04-19,O001514,K001,2
2026-04-20,O001511,P005,48
2026-04-20,O001519,P043,72
2026-04-20,O001520,P044,48
2026-04-20,O001521,P045,48
2026-04-20,O001522,P046,48
2026-04-20,O001523,P047,48
2026-04-20,O001524,P048,24
2026-04-20,O001525,P049,24
2026-04-20,O001526,P052,6
2026-04-20,O001527,P054,6
2026-04-21,O001528,P025,12
2026-04-21,O001529,P031,12
2026-04-21,O001530,P033,12
2026-04-21,O001531,P034,12
2026-04-21,O001532,P038,12
2026-04-21,O001533,P039,12
2026-04-21,O001534,P041,12
2026-04-22,O001535,P001,24
2026-04-22,O001536,P002,48
2026-04-22,O001537,P003,24
2026-04-22,O001538,P004,24
2026-04-22,O001539,P005,24
2026-04-22,O001540,P006,24
2026-04-22,O001541,K001,2
2026-04-22,O001542,K002,1
2026-04-22,O001543,K003,3
2026-04-22,O001544,K004,2
2026-04-22,O001545,K005,2
2026-04-23,O001546,P043,48
2026-04-23,O001547,P045,24
2026-04-23,O001549,P047,24
2026-04-23,O001550,P048,24
2026-04-24,O001551,P013,12
2026-04-24,O001552,P019,12
2026-04-24,O001554,P039,12
2026-04-24,O001555,P040,12
2026-04-24,O001556,P041,12
2026-04-25,O001548,P046,24
2026-04-25,O001557,P001,48
2026-04-25,O001558,P002,24
2026-04-25,O001559,P003,24
2026-04-25,O001560,P004,24
2026-04-25,O001561,P005,24
2026-04-25,O001562,P006,24
2026-04-25,O001563,P007,24
2026-04-25,O001564,P008,24
2026-04-25,O001565,K001,2
2026-04-25,O001566,K002,1
2026-04-25,O001567,K003,2
2026-04-25,O001568,K004,2
2026-04-25,O001569,K005,2
2026-04-26,O001553,P035,12
2026-04-27,O001570,P043,72
2026-04-27,O001571,P044,48
2026-04-27,O001572,P045,48
2026-04-27,O001573,P046,48
2026-04-27,O001574,P047,48
2026-04-27,O001575,P048,48
2026-04-27,O001576,P049,24
2026-04-27,O001577,P052,6
2026-04-27,O001578,P053,6
2026-04-28,O001579,P014,12
2026-04-28,O001580,P020,12
2026-04-28,O001581,P025,12
2026-04-28,O001582,P031,12
2026-04-28,O001583,P033,12
2026-04-28,O001584,P038,12
2026-04-28,O001585,P039,12
2026-04-28,O001586,P041,12
2026-04-29,O001587,P001,24
2026-04-29,O001589,P003,24
2026-04-29,O001590,P005,24
2026-04-29,O001591,P006,24
2026-04-29,O001592,P007,24
2026-04-29,O001593,K001,2
2026-04-29,O001594,K002,2
2026-04-29,O001595,K003,3
2026-04-29,O001596,K004,2
2026-04-29,O001597,K005,1
2026-04-30,O001598,P043,48
2026-04-30,O001599,P044,24
2026-04-30,O001600,P045,24
2026-04-30,O001601,P046,24
2026-05-01,O001588,P002,24
2026-05-01,O001602,P012,12
2026-05-01,O001603,P013,12
2026-05-01,O001604,P025,12
2026-05-01,O001605,P033,12
2026-05-01,O001606,P038,12
2026-05-01,O001607,P041,12
2026-05-01,O001608,P042,12
2026-05-02,O001609,P001,48
2026-05-02,O001610,P002,48
2026-05-02,O001611,P003,24
2026-05-02,O001613,P005,48
2026-05-02,O001614,P007,24
2026-05-02,O001615,P008,24
2026-05-02,O001616,K001,1
2026-05-02,O001617,K002,1
2026-05-02,O001618,K003,2
2026-05-02,O001619,K004,2
2026-05-02,O001620,K005,1
2026-05-03,O001612,P004,24
2026-05-04,O001621,P043,72
2026-05-04,O001623,P045,48
2026-05-04,O001624,P046,48
2026-05-04,O001625,P047,48
2026-05-04,O001626,P048,48
2026-05-04,O001627,P049,24
2026-05-04,O001628,P052,6
2026-05-04,O001629,P054,6
2026-05-05,O001630,P009,12
2026-05-05,O001631,P011,12
2026-05-05,O001632,P014,12
2026-05-05,O001633,P015,12
2026-05-05,O001634,P016,12
2026-05-05,O001635,P021,12
2026-05-05,O001636,P023,12
2026-05-05,O001637,P025,12
2026-05-05,O001639,P032,12
2026-05-05,O001640,P033,12
2026-05-05,O001642,P036,12
2026-05-05,O001643,P037,12
2026-05-05,O001644,P038,12
2026-05-05,O001645,P039,12
2026-05-05,O001646,P040,12
2026-05-05,O001647,P041,12
2026-05-06,O001648,P001,48
2026-05-06,O001649,P002,24
2026-05-06,O001650,P003,48
2026-05-06,O001651,P005,24
2026-05-06,O001652,P006,24
2026-05-06,O001654,K001,2
2026-05-06,O001655,K002,1
2026-05-06,O001657,K004,3
2026-05-06,O001658,K005,2
2026-05-07,O001622,P044,48
2026-05-07,O001638,P029,12
2026-05-07,O001653,P007,24
2026-05-07,O001656,K003,3
2026-05-07,O001659,P043,24
2026-05-07,O001660,P044,72
2026-05-07,O001661,P046,24
2026-05-07,O001662,P047,24
2026-05-07,O001663,P052,6
2026-05-08,O001641,P034,12
2026-05-08,O001664,P013,12
2026-05-08,O001666,P024,12
2026-05-08,O001667,P030,12
2026-05-08,O001668,P034,12
2026-05-08,O001669,P039,12
2026-05-08,O001670,P041,12
2026-05-09,O001665,P018,12
2026-05-09,O001672,P002,24
2026-05-09,O001673,P003,24
2026-05-09,O001674,P004,24
2026-05-09,O001675,P005,24
2026-05-09,O001676,P006,24
2026-05-09,O001677,P007,24
2026-05-09,O001678,P008,24
2026-05-09,O001679,K001,1
2026-05-09,O001680,K002,1
2026-05-09,O001681,K003,3
2026-05-09,O001682,K004,2
2026-05-09,O001683,K005,1
2026-05-11,O001671,P001,24
2026-05-11,O001685,P045,48
2026-05-11,O001686,P046,48
2026-05-11,O001688,P048,48
2026-05-11,O001689,P055,6
2026-05-12,O001687,P047,48
2026-05-12,O001690,P014,12
2026-05-12,O001691,P019,12
2026-05-12,O001692,P025,12
2026-05-12,O001693,P031,12
2026-05-12,O001694,P033,12
2026-05-12,O001695,P038,12
2026-05-12,O001696,P039,12
2026-05-13,O001698,P001,48
2026-05-13,O001700,P003,24
2026-05-13,O001702,P006,24
2026-05-13,O001703,P007,24
2026-05-13,O001704,K001,2
2026-05-13,O001705,K002,2
2026-05-13,O001706,K003,3
2026-05-13,O001707,K004,2
2026-05-13,O001708,K005,2
2026-05-14,O001684,P043,72
2026-05-14,O001697,P041,12
2026-05-14,O001701,P005,48
2026-05-14,O001709,P043,96
2026-05-14,O001710,P044,24
2026-05-14,O001711,P045,24
2026-05-14,O001712,P049,24
2026-05-14,O001713,P052,6
2026-05-15,O001699,P002,24
2026-05-15,O001714,P013,12
2026-05-15,O001715,P017,12
2026-05-15,O001716,P025,12
2026-05-15,O001717,P035,12
2026-05-16,O001719,P001,48
2026-05-16,O001720,P002,48
2026-05-16,O001722,P004,24
2026-05-16,O001723,P005,24
2026-05-16,O001724,P006,24
2026-05-16,O001725,P007,24
2026-05-16,O001726,P008,24
2026-05-16,O001727,K001,2
2026-05-16,O001729,K003,2
2026-05-16,O001730,K004,3
2026-05-16,O001731,K005,1
2026-05-17,O001718,P041,12
2026-05-18,O001721,P003,48
2026-05-18,O001728,K002,1
2026-05-18,O001732,P044,24
2026-05-18,O001734,P046,48
2026-05-18,O001735,P047,48
2026-05-18,O001736,P048,48
2026-05-18,O001737,P054,6
2026-05-19,O001738,P014,12
2026-05-19,O001740,P031,12
2026-05-19,O001741,P033,12
2026-05-19,O001742,P038,12
2026-05-19,O001743,P039,12
2026-05-19,O001745,P041,12
2026-05-20,O001733,P045,24
2026-05-20,O001746,P001,48
2026-05-20,O001747,P002,24
2026-05-20,O001748,P003,24
2026-05-20,O001749,P004,24
