report_id,date,submitted_at,staff_id,author_name,language,raw_report
SR000073,2025-11-12,2025-11-13T03:15:00,S05,מאיה,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: גולדסטאר השתמשנו בערך 4, חושב שנשארו 76.5 קרלסברג השתמשנו בערך 5, חושב שנשארו 72.5 אבסולוט ירד מהר, 1.0 ונשארו 11.0 נראה לי יין רוזה ירד מהר, 1.0 ונשארו 12.5 נראה לי הייניקן ירד מהר, 5 ונשארו 63.5 נראה לי תבדקו את זה מחר"
SR000074,2025-11-13,2025-11-14T03:14:00,S03,Shir,en,"End-of-shift update. These are the main alcohol stock points from tonight: For Aperol, we finished around 1.0 unit(s) and I counted about 16.0 still in stock. Erdinger moved quite a lot. About 2 were used during the shift, with roughly 35.0 remaining. For Goldstar, we finished around 11 unit(s) and I counted about 65.5 still in stock. For Carlsberg, we finished around 8 unit(s) and I counted about 64.5 still in stock. Prosecco moved quite a lot. About 2.0 were used during the shift, with roughly 21.0 remaining. No other major alcohol issues stood out during closing."
SR000075,2025-11-14,2025-11-15T03:28:00,S01,רועי,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: קרלסברג 30 ליטר - ירדו בערך 1.0, נשארו בערך 5. מסטלה ארטואה סיימנו בערך 6 יחידות, ספרתי בערך 40.5 במלאי. מהייניקן סיימנו בערך 9 יחידות, ספרתי בערך 49.5 במלאי. מארדינגר סיימנו בערך 4 יחידות, ספרתי בערך 31.0 במלאי. מגולדסטאר סיימנו בערך 13 יחידות, ספרתי בערך 52.5 במלאי. כדאי לבדוק שוב לפני המשמרת הבאה."
SR000076,2025-11-15,2025-11-16T03:29:00,S01,רועי,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: יין רוזה השתמשנו בערך 1.5, חושב שנשארו 9.0 קרלסברג ירד מהר, 12 ונשארו 63.5 נראה לי פרוסקו השתמשנו בערך 3.5, חושב שנשארו 25.0 גולדסטאר השתמשנו בערך 10, חושב שנשארו 66.5 יין אדום הבית השתמשנו בערך 2.5, חושב שנשארו 16.0 תבדקו את זה מחר"
SR000077,2025-11-16,2025-11-17T03:52:00,S06,מוריאל,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: קרלסברג השתמשנו בערך 6, חושב שנשארו 57.5 ארדינגר השתמשנו בערך 3, חושב שנשארו 24.0 גולדסטאר ירד מהר, 2 ונשארו 64.5 נראה לי מכבי 44 תבדקו את זה מחר"
SR000078,2025-11-17,2025-11-18T03:30:00,S06,מוריאל,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: אפרול השתמשנו בערך 1.0, חושב שנשארו 8.0 אבסולוט ירד מהר, 1.0 ונשארו 16.5 נראה לי מכבי השתמשנו בערך 1, חושב שנשארו 43 בקרדי ירד מהר, 2.0 ונשארו 16.0 נראה לי תבדקו את זה מחר"
SR000079,2025-11-18,2025-11-19T03:15:00,S03,Shir,en,"Stock notes before I leave: Erdinger moved quite a lot. About 2 were used during the shift, with roughly 20.0 remaining. Heineken moved quite a lot. About 5 were used during the shift, with roughly 56.5 remaining. Stella Artois moved quite a lot. About 2 were used during the shift, with roughly 28.5 remaining. Guinness moved quite a lot. About 2 were used during the shift, with roughly 29.5 remaining. We went through about 1.0 of Patron Silver tonight and I counted around 11.0 left. No other major alcohol issues stood out during closing."
SR000080,2025-11-19,2025-11-20T03:16:00,S01,Roei,en,"Busy service tonight. Here's what I noticed before closing: For Guinness, we finished around 2 unit(s) and I counted about 27.5 still in stock. For House Red Wine, we finished around 1 unit(s) and I counted about 24.5 still in stock. For Carlsberg, we finished around 6 unit(s) and I counted about 75.5 still in stock. We went through about 5 of Goldstar tonight and I counted around 47.5 left. Everything else looked generally normal at close."
SR000081,2025-11-20,2025-11-21T03:14:00,S06,מוריאל,he,"רשימת מלאי לפני שאני הולך: ג'ק דניאלס השתמשנו בערך 1.5, חושב שנשארו 6.0 הייניקן ירד מהר, 18 ונשארו 61.5 נראה לי יין אדום הבית השתמשנו בערך 4.0, חושב שנשארו 20.5 הנדריקס ירד מהר, 1.0 ונשארו 4 נראה לי מישהו שיוודא, אני לא בטוח ב100%"
SR000082,2025-11-21,2025-11-22T03:54:00,S05,Maya,en,"End-of-shift update. These are the main alcohol stock points from tonight: Jack Daniel's moved quite a lot. About 1.0 were used during the shift, with roughly 5.0 remaining. Goldstar moved quite a lot. About 15 were used during the shift, with roughly 13.5 remaining. House Red Wine moved quite a lot. About 3.5 were used during the shift, with roughly 17.0 remaining. We went through about 15 of Heineken tonight and I counted around 46.5 left. Everything else looked generally normal at close."
SR000083,2025-11-22,2025-11-23T03:39:00,S02,Yael,en,"Stock notes before I leave: prosecco we went through like 3.5, think theres 16.0 left carlsberg 30l went fast, 1.0 used and 6.5 left i think goldstar we went through like 11, think theres 74.5 left someone double check those before service"
SR000084,2025-11-23,2025-11-24T03:35:00,S05,Maya,en,"Shift finished. A few stock updates the next team should know: stella artois we went through like 5, think theres 38.5 left house red wine we went through like 1.5, think theres 12.5 left absolut we went through like 1.0, think theres 6.5 left gordon's went fast, 1.5 used and 6 left i think someone double check those before service"
SR000085,2025-11-24,2025-11-25T03:31:00,S06,מוריאל,he,"ערב עמוס. הנה מה שיצא הלילה: מגורדונס סיימנו בערך 1.0 יחידות, ספרתי בערך 5.0 במלאי. מפרוסקו סיימנו בערך 2.0 יחידות, ספרתי בערך 11.0 במלאי. יין אדום הבית - ירדו בערך 1, נשארו בערך 11.5. הייניקן - ירדו בערך 6, נשארו בערך 46.5. מיין לבן הבית סיימנו בערך 2 יחידות, ספרתי בערך 19.0 במלאי. שאר הדברים נראו רגילים."
SR000086,2025-11-25,2025-11-26T03:19:00,S02,יעל,he,"סיימתי משמרת, כמה עדכוני מלאי: קרלסברג ירד מהר, 9 ונשארו 46.5 נראה לי קורונה השתמשנו בערך 8, חושב שנשארו 31.0 אפרול ירד מהר, 1.5 ונשארו 16.5 נראה לי גולדסטאר השתמשנו בערך 5, חושב שנשארו 62.5 מישהו שיוודא, אני לא בטוח ב100%"
SR000087,2025-11-26,2025-11-27T03:17:00,S04,Tomer,en,"Busy service tonight. Here's what I noticed before closing: Bacardi Carta Blanca moved quite a lot. About 1.5 were used during the shift, with roughly 19.5 remaining. For House White Wine, we finished around 1.5 unit(s) and I counted about 15.5 still in stock. Carlsberg moved quite a lot. About 8 were used during the shift, with roughly 62.5 remaining. For Maccabee, we finished around 4 unit(s) and I counted about 53 still in stock. We went through about 1 of Aperol tonight and I counted around 15.5 left. Everything else looked generally normal at close."
SR000088,2025-11-27,2025-11-28T03:15:00,S06,מוריאל,he,"סיימתי משמרת, כמה עדכוני מלאי: סטלה ארטואה זז הרבה. בערך 5 במשמרת, נשארו בערך 48.5. מבקרדי סיימנו בערך 3.0 יחידות, ספרתי בערך 16.5 במלאי. מכבי - ירדו בערך 4, נשארו בערך 49. קרלסברג - ירדו בערך 9, נשארו בערך 53.5. זהו מה שהיה בולט הלילה."
SR000089,2025-11-28,2025-11-29T03:39:00,S05,Maya,en,"Stock notes before I leave: For Guinness, we finished around 4 unit(s) and I counted about 35.5 still in stock. We went through about 4 of Erdinger tonight and I counted around 36.0 left. For Goldstar, we finished around 11 unit(s) and I counted about 36.5 still in stock. Those were the main stock changes I noticed."
SR000090,2025-11-29,2025-11-30T03:12:00,S03,Shir,en,"Shift finished. A few stock updates the next team should know: hendrick's we went through like 1.0, think theres 10.0 left heineken we went through like 14, think theres 43.5 left gordon's went fast, 3.0 used and 9.0 left i think someone double check those before service"
SR000091,2025-11-30,2025-12-01T03:52:00,S02,Yael,en,"Stock notes before I leave: We went through about 7 of Carlsberg tonight and I counted around 62.5 left. House White Wine moved quite a lot. About 1.0 were used during the shift, with roughly 16.5 remaining. We went through about 2 of Erdinger tonight and I counted around 30.0 left. No other major alcohol issues stood out during closing."
SR000092,2025-12-01,2025-12-02T03:54:00,S05,מאיה,he,"סיימתי משמרת, כמה עדכוני מלאי: יין לבן הבית - ירדו בערך 1.5, נשארו בערך 14.5. מקרלסברג סיימנו בערך 7 יחידות, ספרתי בערך 55.5 במלאי. מפרוסקו סיימנו בערך 2.5 יחידות, ספרתי בערך 35.5 במלאי. ארדינגר - ירדו בערך 1, נשארו בערך 29.0. זהו מה שהיה בולט הלילה."
SR000093,2025-12-02,2025-12-03T03:21:00,S02,Yael,en,"End-of-shift update. These are the main alcohol stock points from tonight: corona went fast, 7 used and 29.0 left i think goldstar we went through like 4, think theres 26.5 left bacardi carta blanca we went through like 1.0, think theres 18.5 left stella artois we went through like 2, think theres 21.5 left carlsberg 46.5 might have missed something so check"
SR000094,2025-12-03,2025-12-04T03:15:00,S06,Muriel,en,"Stock notes before I leave: For Guinness, we finished around 2 unit(s) and I counted about 40.5 still in stock. We went through about 2.0 of House White Wine tonight and I counted around 23 left. For Maccabee, we finished around 4 unit(s) and I counted about 26 still in stock. For Corona, we finished around 7 unit(s) and I counted about 46.0 still in stock. No other major alcohol issues stood out during closing."
SR000095,2025-12-04,2025-12-05T03:39:00,S03,שיר,he,"רשימת מלאי לפני שאני הולך: קוואנטרו 9.0 גולדסטאר השתמשנו בערך 15, חושב שנשארו 56.5 מלכה 30 ליטר השתמשנו בערך 1.0, חושב שנשארו 4.5 גינס ירד מהר, 6 ונשארו 34.5 נראה לי מישהו שיוודא, אני לא בטוח ב100%"
SR000096,2025-12-05,2025-12-06T03:18:00,S05,מאיה,he,"רשימת מלאי לפני שאני הולך: קורונה ירד מהר, 9 ונשארו 25.0 נראה לי גינס ירד מהר, 4 ונשארו 30.5 נראה לי גורדונס ירד מהר, 2.0 ונשארו 12.5 נראה לי מכבי ירד מהר, 8 ונשארו 36 נראה לי מישהו שיוודא, אני לא בטוח ב100%"
SR000097,2025-12-06,2025-12-07T03:49:00,S04,תומר,he,"סיימתי משמרת, כמה עדכוני מלאי: הייניקן ירד מהר, 7 ונשארו 57.5 נראה לי גינס השתמשנו בערך 5, חושב שנשארו 25.5 הנדריקס ירד מהר, 1.0 ונשארו 5.5 נראה לי אפרול השתמשנו בערך 2.5, חושב שנשארו 18 תבדקו את זה מחר"
SR000098,2025-12-07,2025-12-08T03:23:00,S06,מוריאל,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: סטלה ארטואה ירד מהר, 4 ונשארו 40.5 נראה לי מכבי השתמשנו בערך 2, חושב שנשארו 29 יין אדום הבית ירד מהר, 1.0 ונשארו 20.5 נראה לי קורונה ירד מהר, 3 ונשארו 58.0 נראה לי תבדקו את זה מחר"
SR000099,2025-12-08,2025-12-09T03:13:00,S06,מוריאל,he,"סיימתי משמרת, כמה עדכוני מלאי: קרלסברג - ירדו בערך 4, נשארו בערך 54.5. גינס זז הרבה. בערך 2 במשמרת, נשארו בערך 20.5. מגולדסטאר סיימנו בערך 4 יחידות, ספרתי בערך 50.5 במלאי. קורונה - ירדו בערך 6, נשארו בערך 52.0. כדאי לבדוק שוב לפני המשמרת הבאה."
SR000100,2025-12-09,2025-12-10T03:13:00,S02,Yael,en,"Busy service tonight. Here's what I noticed before closing: goldstar we went through like 2, think theres 48.5 left stella artois went fast, 2 used and 38.5 left i think corona we went through like 4, think theres 48.0 left might have missed something so check"
SR000101,2025-12-10,2025-12-11T03:54:00,S06,Muriel,en,"End-of-shift update. These are the main alcohol stock points from tonight: goldstar went fast, 5 used and 67.5 left i think corona we went through like 3, think theres 69.0 left aperol we went through like 1.5, think theres 14.0 left patron silver we went through like 1, think theres 10.0 left might have missed something so check"
SR000102,2025-12-11,2025-12-12T03:24:00,S05,מאיה,he,"רשימת מלאי לפני שאני הולך: גורדונס השתמשנו בערך 1.5, חושב שנשארו 17.5 פטרון סילבר ירד מהר, 1.0 ונשארו 8.5 נראה לי סטלה ארטואה ירד מהר, 6 ונשארו 51.5 נראה לי גולדסטאר ירד מהר, 12 ונשארו 55.5 נראה לי הייניקן ירד מהר, 9 ונשארו 54.5 נראה לי מישהו שיוודא, אני לא בטוח ב100%"
SR000103,2025-12-12,2025-12-13T03:49:00,S05,מאיה,he,"רשימת מלאי לפני שאני הולך: פטרון סילבר זז הרבה. בערך 2.5 במשמרת, נשארו בערך 18.5. מאבסולוט סיימנו בערך 2.5 יחידות, ספרתי בערך 18.0 במלאי. יין לבן הבית זז הרבה. בערך 5.0 במשמרת, נשארו בערך 14. שאר הדברים נראו רגילים."
SR000104,2025-12-13,2025-12-14T03:52:00,S03,שיר,he,"רשימת מלאי לפני שאני הולך: הייניקן זז הרבה. בערך 11 במשמרת, נשארו בערך 48.5. משרדונה סיימנו בערך 1.0 יחידות, ספרתי בערך 7.5 במלאי. מיין לבן הבית סיימנו בערך 3.0 יחידות, ספרתי בערך 11.0 במלאי. קרלסברג זז הרבה. בערך 13 במשמרת, נשארו בערך 18.5. כדאי לבדוק שוב לפני המשמרת הבאה."
SR000105,2025-12-14,2025-12-15T03:55:00,S01,Roei,en,"Busy service tonight. Here's what I noticed before closing: Maccabee moved quite a lot. About 7 were used during the shift, with roughly 23 remaining. Corona moved quite a lot. About 7 were used during the shift, with roughly 58.0 remaining. Absolut moved quite a lot. About 1.0 were used during the shift, with roughly 15.5 remaining. We went through about 11 of Heineken tonight and I counted around 37.5 left. Those were the main stock changes I noticed."
SR000106,2025-12-15,2025-12-16T03:12:00,S04,Tomer,en,"Shift finished. A few stock updates the next team should know: erdinger we went through like 1, think theres 18.0 left house red wine went fast, 1.0 used and 7.5 left i think maccabee we went through like 3, think theres 20 left guinness went fast, 2 used and 16.5 left i think might have missed something so check"
SR000107,2025-12-16,2025-12-17T03:33:00,S05,Maya,en,"End-of-shift update. These are the main alcohol stock points from tonight: goldstar went fast, 6 used and 33.5 left i think aperol we went through like 2.0, think theres 24.5 left gordon's we went through like 1.5, think theres 20.5 left maccabee went fast, 6 used and 14 left i think corona went fast, 7 used and 44.0 left i think someone double check those before service"
SR000108,2025-12-17,2025-12-18T03:50:00,S05,Maya,en,"Stock notes before I leave: Goldstar moved quite a lot. About 4 were used during the shift, with roughly 53.5 remaining. For Stella Artois, we finished around 5 unit(s) and I counted about 36.5 still in stock. For Prosecco, we finished around 2.0 unit(s) and I counted about 24 still in stock. For Corona, we finished around 8 unit(s) and I counted about 60.0 still in stock. Everything else looked generally normal at close."
SR000109,2025-12-18,2025-12-19T03:26:00,S06,Muriel,en,"Stock notes before I leave: We went through about 1.0 of Chardonnay tonight and I counted around 16.5 left. We went through about 6 of Stella Artois tonight and I counted around 30.5 left. Heineken moved quite a lot. About 9 were used during the shift, with roughly 58.5 remaining. For Maccabee, we finished around 7 unit(s) and I counted about 27 still in stock. We went through about 2.5 of House Red Wine tonight and I counted around 14.0 left. No other major alcohol issues stood out during closing."
SR000110,2025-12-19,2025-12-20T03:52:00,S02,Yael,en,"Shift finished. A few stock updates the next team should know: prosecco we went through like 5.5, think theres 27.0 left carlsberg we went through like 20, think theres 42.5 left rose wine we went through like 2.0, think theres 14 left house white wine went fast, 4.0 used and 20.0 left i think guinness we went through like 6, think theres 22.5 left someone double check those before service"
SR000111,2025-12-20,2025-12-21T03:29:00,S01,רועי,he,"רשימת מלאי לפני שאני הולך: קרלסברג זז הרבה. בערך 19 במשמרת, נשארו בערך 71.5. הייניקן זז הרבה. בערך 15 במשמרת, נשארו בערך 54.5. אפרול - ירדו בערך 3.5, נשארו בערך 14.0. כדאי לבדוק שוב לפני המשמרת הבאה."
SR000112,2025-12-21,2025-12-22T03:17:00,S01,Roei,en,"Busy service tonight. Here's what I noticed before closing: maccabee we went through like 5, think theres 29 left carlsberg we went through like 8, think theres 63.5 left corona we went through like 6, think theres 42.0 left guinness we went through like 3, think theres 37.5 left might have missed something so check"
SR000113,2025-12-22,2025-12-23T03:06:00,S05,Maya,en,End-of-shift update. These are the main alcohol stock points from tonight: We went through about 1.0 of Patron Silver tonight and I counted around 5.5 left. We went through about 4 of Stella Artois tonight and I counted around 26.5 left. We went through about 2.0 of Prosecco tonight and I counted around 14.5 left. We went through about 6 of Corona tonight and I counted around 36.0 left. Those were the main stock changes I noticed.
SR000114,2025-12-23,2025-12-24T03:05:00,S01,Roei,en,"End-of-shift update. These are the main alcohol stock points from tonight: For Carlsberg, we finished around 9 unit(s) and I counted about 45.5 still in stock. For Goldstar, we finished around 7 unit(s) and I counted about 41.5 still in stock. We went through about 7 of Corona tonight and I counted around 29.0 left. Everything else looked generally normal at close."
SR000115,2025-12-24,2025-12-25T03:52:00,S05,Maya,en,"Stock notes before I leave: Guinness moved quite a lot. About 3 were used during the shift, with roughly 30.5 remaining. For House White Wine, we finished around 1.0 unit(s) and I counted about 22.5 still in stock. For Corona, we finished around 7 unit(s) and I counted about 46.0 still in stock. No other major alcohol issues stood out during closing."
SR000116,2025-12-25,2025-12-26T03:39:00,S06,Muriel,en,Stock notes before I leave: We went through about 4 of Maccabee tonight and I counted around 40 left. We went through about 5 of Stella Artois tonight and I counted around 37.5 left. We went through about 3.5 of Prosecco tonight and I counted around 19.0 left. Those were the main stock changes I noticed.
SR000117,2025-12-26,2025-12-27T03:51:00,S06,Muriel,en,"Shift finished. A few stock updates the next team should know: Heineken moved quite a lot. About 10 were used during the shift, with roughly 31.5 remaining. For Carlsberg, we finished around 12 unit(s) and I counted about 60.5 still in stock. Corona moved quite a lot. About 11 were used during the shift, with roughly 28.0 remaining. For Bacardi Carta Blanca, we finished around 2.5 unit(s) and I counted about 17.0 still in stock. Everything else looked generally normal at close."
SR000118,2025-12-27,2025-12-28T03:13:00,S01,רועי,he,"סיימתי משמרת, כמה עדכוני מלאי: מגולדסטאר סיימנו בערך 8 יחידות, ספרתי בערך 56.5 במלאי. מארדינגר סיימנו בערך 3 יחידות, ספרתי בערך 35.0 במלאי. פטרון סילבר זז הרבה. בערך 1.0 במשמרת, נשארו בערך 13.0. זהו מה שהיה בולט הלילה."
SR000119,2025-12-28,2025-12-29T03:17:00,S06,Muriel,en,"End-of-shift update. These are the main alcohol stock points from tonight: stella artois we went through like 7, think theres 47.5 left goldstar we went through like 9, think theres 47.5 left house white wine we went through like 2.0, think theres 13.0 left heineken we went through like 9, think theres 61.5 left absolut we went through like 1.0, think theres 10.5 left someone double check those before service"
SR000120,2025-12-29,2025-12-30T03:39:00,S01,רועי,he,"ערב עמוס. הנה מה שיצא הלילה: מהייניקן סיימנו בערך 3 יחידות, ספרתי בערך 58.5 במלאי. פרוסקו זז הרבה. בערך 2.0 במשמרת, נשארו בערך 17.0. קרלסברג - ירדו בערך 8, נשארו בערך 56.5. מאפרול סיימנו בערך 1.5 יחידות, ספרתי בערך 10.0 במלאי. כדאי לבדוק שוב לפני המשמרת הבאה."
SR000121,2025-12-30,2025-12-31T03:40:00,S02,יעל,he,"סיימתי משמרת, כמה עדכוני מלאי: מכבי השתמשנו בערך 3, חושב שנשארו 20 הייניקן ירד מהר, 4 ונשארו 54.5 נראה לי קרלסברג ירד מהר, 9 ונשארו 47.5 נראה לי ארדינגר ירד מהר, 1 ונשארו 31.0 נראה לי מישהו שיוודא, אני לא בטוח ב100%"
SR000122,2025-12-31,2026-01-01T03:18:00,S05,מאיה,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: גורדונס ירד מהר, 1.0 ונשארו 11.5 נראה לי ארדינגר ירד מהר, 3 ונשארו 28.0 נראה לי קורונה השתמשנו בערך 4, חושב שנשארו 59.0 אבסולוט ירד מהר, 1.0 ונשארו 19.5 נראה לי תבדקו את זה מחר"
SR000123,2026-01-01,2026-01-02T03:39:00,S01,רועי,he,"סיימתי משמרת, כמה עדכוני מלאי: הייניקן השתמשנו בערך 9, חושב שנשארו 64.5 אפרול השתמשנו בערך 1.5, חושב שנשארו 18.5 פרוסקו השתמשנו בערך 2, חושב שנשארו 23.0 סטלה ארטואה ירד מהר, 7 ונשארו 30.5 נראה לי מישהו שיוודא, אני לא בטוח ב100%"
SR000124,2026-01-02,2026-01-03T03:34:00,S04,תומר,he,"ערב עמוס. הנה מה שיצא הלילה: קורונה זז הרבה. בערך 5 במשמרת, נשארו בערך 49.0. הייניקן זז הרבה. בערך 5 במשמרת, נשארו בערך 59.5. קרלסברג - ירדו בערך 8, נשארו בערך 53.5. אפרול זז הרבה. בערך 1.5 במשמרת, נשארו בערך 17. זהו מה שהיה בולט הלילה."
SR000125,2026-01-03,2026-01-04T03:24:00,S05,Maya,en,"Stock notes before I leave: We went through about 6 of Corona tonight and I counted around 67.0 left. Goldstar moved quite a lot. About 13 were used during the shift, with roughly 62.5 remaining. For Bacardi Carta Blanca, we finished around 2.5 unit(s) and I counted about 16 still in stock. Carlsberg moved quite a lot. About 14 were used during the shift, with roughly 63.5 remaining. No other major alcohol issues stood out during closing."
SR000126,2026-01-04,2026-01-05T03:40:00,S01,Roei,en,"End-of-shift update. These are the main alcohol stock points from tonight: stella artois went fast, 3 used and 40.5 left i think guinness we went through like 2, think theres 45.5 left gordon's we went through like 1.0, think theres 19 left corona we went through like 7, think theres 60.0 left carlsberg we went through like 8, think theres 55.5 left might have missed something so check"
SR000127,2026-01-05,2026-01-06T03:37:00,S02,Yael,en,"Stock notes before I leave: erdinger went fast, 1 used and 20.0 left i think corona went fast, 5 used and 55.0 left i think maccabee we went through like 3, think theres 23 left carlsberg we went through like 6, think theres 49.5 left prosecco went fast, 1.5 used and 25.5 left i think someone double check those before service"
SR000128,2026-01-06,2026-01-07T03:44:00,S04,תומר,he,"סיימתי משמרת, כמה עדכוני מלאי: ממכבי סיימנו בערך 2 יחידות, ספרתי בערך 21 במלאי. הייניקן - ירדו בערך 4, נשארו בערך 41.5. קרלסברג - ירדו בערך 2, נשארו בערך 47.5. סטלה ארטואה זז הרבה. בערך 5 במשמרת, נשארו בערך 31.5. גינס זז הרבה. בערך 3 במשמרת, נשארו בערך 40.5. זהו מה שהיה בולט הלילה."
SR000129,2026-01-07,2026-01-08T03:07:00,S06,Muriel,en,"End-of-shift update. These are the main alcohol stock points from tonight: For Carlsberg, we finished around 8 unit(s) and I counted about 63.5 still in stock. For Prosecco, we finished around 3.0 unit(s) and I counted about 22.5 still in stock. Goldstar moved quite a lot. About 7 were used during the shift, with roughly 70.5 remaining. Corona moved quite a lot. About 3 were used during the shift, with roughly 50.0 remaining. Those were the main stock changes I noticed."
SR000130,2026-01-08,2026-01-09T03:05:00,S01,רועי,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: מכבי השתמשנו בערך 6, חושב שנשארו 35 קורונה ירד מהר, 8 ונשארו 42.0 נראה לי הייניקן השתמשנו בערך 5, חושב שנשארו 55.5 תבדקו את זה מחר"
SR000131,2026-01-09,2026-01-10T03:21:00,S03,Shir,en,"Stock notes before I leave: We went through about 1.0 of Absolut tonight and I counted around 11.5 left. For Maccabee, we finished around 4 unit(s) and I counted about 31 still in stock. We went through about 7 of Goldstar tonight and I counted around 57.5 left. Stella Artois moved quite a lot. About 5 were used during the shift, with roughly 45.5 remaining. Those were the main stock changes I noticed."
SR000132,2026-01-10,2026-01-11T03:51:00,S01,Roei,en,"Shift finished. A few stock updates the next team should know: We went through about 12 of Corona tonight and I counted around 48.0 left. We went through about 2 of Absolut tonight and I counted around 9.5 left. Guinness moved quite a lot. About 6 were used during the shift, with roughly 27.5 remaining. No other major alcohol issues stood out during closing."
SR000133,2026-01-11,2026-01-12T03:31:00,S02,יעל,he,"סיימתי משמרת, כמה עדכוני מלאי: מבקרדי סיימנו בערך 1.0 יחידות, ספרתי בערך 15.5 במלאי. הייניקן זז הרבה. בערך 6 במשמרת, נשארו בערך 53.5. פרוסקו זז הרבה. בערך 2.0 במשמרת, נשארו בערך 21.5. מקורונה סיימנו בערך 5 יחידות, ספרתי בערך 43.0 במלאי. שאר הדברים נראו רגילים."
SR000134,2026-01-12,2026-01-13T03:26:00,S06,Muriel,en,"Busy service tonight. Here's what I noticed before closing: For Guinness, we finished around 4 unit(s) and I counted about 22.5 still in stock. We went through about 1.0 of Gordon's tonight and I counted around 10 left. Carlsberg moved quite a lot. About 10 were used during the shift, with roughly 42.5 remaining. Those were the main stock changes I noticed."
SR000135,2026-01-13,2026-01-14T03:44:00,S03,Shir,en,"Stock notes before I leave: We went through about 2 of Maccabee tonight and I counted around 43 left. For Prosecco, we finished around 2.0 unit(s) and I counted about 30.0 still in stock. For House White Wine, we finished around 1.5 unit(s) and I counted about 27 still in stock. No other major alcohol issues stood out during closing."
SR000136,2026-01-14,2026-01-15T03:11:00,S06,Muriel,en,"End-of-shift update. These are the main alcohol stock points from tonight: aperol went fast, 1.0 used and 23.0 left i think gordon's we went through like 1.0, think theres 20.5 left guinness we went through like 3, think theres 41.5 left corona we went through like 2, think theres 54.0 left prosecco we went through like 1.5, think theres 28.5 left might have missed something so check"
SR000137,2026-01-15,2026-01-16T03:51:00,S06,מוריאל,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: בקרדי ירד מהר, 3.0 ונשארו 22.5 נראה לי ארדינגר ירד מהר, 3 ונשארו 22.0 נראה לי פרוסקו השתמשנו בערך 4.0, חושב שנשארו 25.0 גולדסטאר השתמשנו בערך 10, חושב שנשארו 21.5 תבדקו את זה מחר"
SR000138,2026-01-16,2026-01-17T03:06:00,S05,מאיה,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: גולדסטאר - ירדו בערך 13, נשארו בערך 32.5. מיין אדום הבית סיימנו בערך 3.0 יחידות, ספרתי בערך 22.5 במלאי. יין לבן הבית - ירדו בערך 4.0, נשארו בערך 19.0. שאר הדברים נראו רגילים."
SR000139,2026-01-17,2026-01-18T03:44:00,S04,Tomer,en,"End-of-shift update. These are the main alcohol stock points from tonight: Gordon's moved quite a lot. About 2.5 were used during the shift, with roughly 14.0 remaining. Carlsberg moved quite a lot. About 12 were used during the shift, with roughly 61.5 remaining. For Guinness, we finished around 5 unit(s) and I counted about 25.5 still in stock. For House White Wine, we finished around 2.5 unit(s) and I counted about 16.5 still in stock. Those were the main stock changes I noticed."
SR000140,2026-01-18,2026-01-19T03:09:00,S02,Yael,en,"End-of-shift update. These are the main alcohol stock points from tonight: guinness went fast, 3 used and 22.5 left i think carlsberg we went through like 6, think theres 55.5 left house white wine went fast, 1.0 used and 15.5 left i think erdinger we went through like 1, think theres 38.0 left might have missed something so check"
SR000141,2026-01-19,2026-01-20T03:31:00,S04,Tomer,en,"Busy service tonight. Here's what I noticed before closing: goldstar went fast, 5 used and 66.5 left i think corona went fast, 3 used and 43.0 left i think stella artois we went through like 5, think theres 44.5 left carlsberg went fast, 5 used and 50.5 left i think might have missed something so check"
SR000142,2026-01-20,2026-01-21T03:34:00,S05,Maya,en,"Shift finished. A few stock updates the next team should know: Bacardi Carta Blanca moved quite a lot. About 1.0 were used during the shift, with roughly 25.0 remaining. We went through about 4 of Maccabee tonight and I counted around 39 left. Aperol moved quite a lot. About 1.5 were used during the shift, with roughly 23.0 remaining. Everything else looked generally normal at close."
SR000143,2026-01-21,2026-01-22T03:54:00,S05,מאיה,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: פרוסקו - ירדו בערך 3, נשארו בערך 19.0. מסטלה ארטואה סיימנו בערך 7 יחידות, ספרתי בערך 35.5 במלאי. קרלסברג זז הרבה. בערך 8 במשמרת, נשארו בערך 62.5. מהייניקן סיימנו בערך 5 יחידות, ספרתי בערך 64.5 במלאי. יין לבן הבית - ירדו בערך 1.5, נשארו בערך 23.0. כדאי לבדוק שוב לפני המשמרת הבאה."
SR000144,2026-01-22,2026-01-23T03:23:00,S05,Maya,en,"End-of-shift update. These are the main alcohol stock points from tonight: Stella Artois moved quite a lot. About 5 were used during the shift, with roughly 30.5 remaining. We went through about 7 of Goldstar tonight and I counted around 49.5 left. We went through about 1.5 of Aperol tonight and I counted around 19.5 left. We went through about 2.5 of Prosecco tonight and I counted around 16.5 left. No other major alcohol issues stood out during closing."
