count_id,date,product_id,product_name,reported_stock,counted_by,station
CNT001349,2025-11-19,P007,Stella Artois,49.4,Shir,both
CNT001350,2025-11-19,P008,Erdinger,41.2,Shir,both
CNT001351,2025-11-19,P009,Bombay Sapphire,25.74,Shir,both
CNT001352,2025-11-19,P010,Tanqueray,8.29,Shir,both
CNT001353,2025-11-19,P011,Hendrick's,5.23,Shir,both
CNT001354,2025-11-19,P012,Beefeater,25.69,Shir,both
CNT001355,2025-11-19,P013,Gordon's,15.26,Shir,both
CNT001356,2025-11-19,P014,Absolut,14.84,Shir,both
CNT001357,2025-11-19,P015,Finlandia,13.91,Shir,both
CNT001358,2025-11-19,P016,Grey Goose,12.86,Shir,both
CNT001359,2025-11-19,P017,Belvedere,3.23,Shir,both
CNT001360,2025-11-19,P018,Stolichnaya,14.03,Shir,both
CNT001361,2025-11-19,P019,Jameson,15.7,Shir,both
CNT001362,2025-11-19,P020,Jack Daniel's,7.41,Shir,both
CNT001363,2025-11-19,P021,Johnnie Walker Black,13.34,Shir,both
CNT001364,2025-11-19,P022,Chivas Regal,7.26,Shir,both
CNT001365,2025-11-19,P023,Maker's Mark,15.29,Shir,both
CNT001366,2025-11-19,P024,Glenfiddich 12,13.77,Shir,inside
CNT001367,2025-11-19,P025,Bacardi Carta Blanca,13.15,Shir,both
CNT001368,2025-11-19,P026,Havana Club 3,8.03,Shir,both
CNT001369,2025-11-19,P027,Captain Morgan,7.43,Shir,both
CNT001370,2025-11-19,P028,Diplomatico Reserva,8.54,Shir,both
CNT001371,2025-11-19,P029,Jose Cuervo,5.26,Shir,both
CNT001372,2025-11-19,P030,Olmeca Blanco,14.2,Shir,both
CNT001373,2025-11-19,P031,Patron Silver,10.56,Shir,inside
CNT001374,2025-11-19,P032,Don Julio Blanco,13.94,Shir,both
CNT001375,2025-11-19,P033,Aperol,19.54,Shir,outside
CNT001376,2025-11-19,P034,Campari,5.91,Shir,both
CNT001377,2025-11-19,P035,Cointreau,5.38,Shir,both
CNT001378,2025-11-19,P036,Kahlua,14.58,Shir,both
CNT001379,2025-11-19,P037,Martini Rosso,5.76,Shir,inside
CNT001380,2025-11-19,P038,House Red Wine,24.43,Shir,both
CNT001381,2025-11-19,P039,House White Wine,21.89,Shir,both
CNT001382,2025-11-19,P040,Rose Wine,19.6,Shir,both
CNT001383,2025-11-19,P041,Prosecco,31.71,Shir,both
CNT001384,2025-11-19,P042,Chardonnay,10.44,Shir,both
CNT001385,2025-11-19,P043,Coca-Cola,87.8,Shir,both
CNT001386,2025-11-19,P044,Coca-Cola Zero,55.6,Shir,both
CNT001387,2025-11-19,P045,Sprite,55.2,Shir,both
CNT001388,2025-11-19,P046,Tonic Water,55.62,Shir,both
CNT001389,2025-11-19,P047,Soda Water,49.74,Shir,both
CNT001390,2025-11-19,P048,Red Bull,45.8,Shir,both
CNT001391,2025-11-19,P049,Ginger Beer,33.2,Shir,both
CNT001392,2025-11-19,P050,Orange Juice,4.0,Shir,both
CNT001393,2025-11-19,P051,Cranberry Juice,4.0,Shir,both
CNT001394,2025-11-19,P052,Lime Juice,7.02,Shir,both
CNT001395,2025-11-19,P053,Lemon Juice,4.08,Shir,both
CNT001396,2025-11-19,P054,Sugar Syrup,3.86,Shir,both
CNT001397,2025-11-19,P055,Fresh Mint,8.4,Shir,both
CNT001398,2025-11-19,P056,Coffee Beans,7.16,Shir,inside
CNT001399,2025-11-19,K001,Carlsberg 50L,5.22,Shir,inside
CNT001400,2025-11-19,K002,Tuborg 50L,4.74,Shir,inside
CNT001401,2025-11-19,K003,Carlsberg 30L,6.76,Shir,outside
CNT001402,2025-11-19,K004,Malka 30L,5.73,Shir,outside
CNT001403,2025-11-19,K005,Weihenstephan 30L,4.34,Shir,outside
CNT001404,2025-11-23,P001,Carlsberg,63.4,Maya,both
CNT001405,2025-11-23,P002,Heineken,52.6,Maya,both
CNT001406,2025-11-23,P003,Corona,43.2,Maya,both
CNT001407,2025-11-23,P004,Guinness,30.6,Maya,both
CNT001408,2025-11-23,P005,Goldstar,72.6,Maya,both
CNT001409,2025-11-23,P006,Maccabee,39.2,Maya,both
CNT001410,2025-11-23,P007,Stella Artois,38.58,Maya,both
CNT001411,2025-11-23,P008,Erdinger,26.2,Maya,both
CNT001412,2025-11-23,P009,Bombay Sapphire,23.88,Maya,both
CNT001413,2025-11-23,P010,Tanqueray,6.83,Maya,both
CNT001414,2025-11-23,P011,Hendrick's,13.63,Maya,both
CNT001415,2025-11-23,P012,Beefeater,24.83,Maya,both
CNT001416,2025-11-23,P013,Gordon's,5.96,Maya,both
CNT001417,2025-11-23,P014,Absolut,6.32,Maya,both
CNT001418,2025-11-23,P015,Finlandia,13.17,Maya,both
CNT001419,2025-11-23,P016,Grey Goose,11.11,Maya,both
CNT001420,2025-11-23,P017,Belvedere,2.29,Maya,both
CNT001421,2025-11-23,P018,Stolichnaya,12.97,Maya,both
CNT001422,2025-11-23,P019,Jameson,12.19,Maya,both
CNT001423,2025-11-23,P020,Jack Daniel's,3.38,Maya,both
CNT001424,2025-11-23,P021,Johnnie Walker Black,11.28,Maya,both
CNT001425,2025-11-23,P022,Chivas Regal,5.8,Maya,both
CNT001426,2025-11-23,P023,Maker's Mark,13.26,Maya,both
CNT001427,2025-11-23,P024,Glenfiddich 12,12.92,Maya,inside
CNT001428,2025-11-23,P025,Bacardi Carta Blanca,12.24,Maya,both
CNT001429,2025-11-23,P026,Havana Club 3,6.74,Maya,both
CNT001430,2025-11-23,P027,Captain Morgan,5.97,Maya,both
CNT001431,2025-11-23,P028,Diplomatico Reserva,8.12,Maya,both
CNT001432,2025-11-23,P029,Jose Cuervo,14.46,Maya,both
CNT001433,2025-11-23,P030,Olmeca Blanco,13.26,Maya,both
CNT001434,2025-11-23,P031,Patron Silver,15.57,Maya,inside
CNT001435,2025-11-23,P032,Don Julio Blanco,13.0,Maya,both
CNT001436,2025-11-23,P033,Aperol,7.8,Maya,outside
CNT001437,2025-11-23,P034,Campari,14.23,Maya,both
CNT001438,2025-11-23,P035,Cointreau,3.15,Maya,both
CNT001439,2025-11-23,P036,Kahlua,11.63,Maya,both
CNT001440,2025-11-23,P037,Martini Rosso,3.39,Maya,inside
CNT001441,2025-11-23,P038,House Red Wine,12.39,Maya,both
CNT001442,2025-11-23,P039,House White Wine,8.71,Maya,both
CNT001443,2025-11-23,P040,Rose Wine,14.0,Maya,both
CNT001444,2025-11-23,P041,Prosecco,13.1,Maya,both
CNT001445,2025-11-23,P042,Chardonnay,7.24,Maya,both
CNT001446,2025-11-23,P043,Coca-Cola,39.7,Maya,both
CNT001447,2025-11-23,P044,Coca-Cola Zero,31.6,Maya,both
CNT001448,2025-11-23,P045,Sprite,8.2,Maya,both
CNT001449,2025-11-23,P046,Tonic Water,29.12,Maya,both
CNT001450,2025-11-23,P047,Soda Water,23.22,Maya,both
CNT001451,2025-11-23,P048,Red Bull,3.8,Maya,both
CNT001452,2025-11-23,P049,Ginger Beer,16.91,Maya,both
CNT001453,2025-11-23,P050,Orange Juice,4.0,Maya,both
CNT001454,2025-11-23,P051,Cranberry Juice,4.0,Maya,both
CNT001455,2025-11-23,P052,Lime Juice,8.02,Maya,both
CNT001456,2025-11-23,P053,Lemon Juice,3.3,Maya,both
CNT001457,2025-11-23,P054,Sugar Syrup,7.48,Maya,both
CNT001458,2025-11-23,P055,Fresh Mint,7.47,Maya,both
CNT001459,2025-11-23,P056,Coffee Beans,6.5,Maya,inside
CNT001460,2025-11-23,K001,Carlsberg 50L,4.56,Maya,inside
CNT001461,2025-11-23,K002,Tuborg 50L,3.71,Maya,inside
CNT001462,2025-11-23,K003,Carlsberg 30L,5.78,Maya,outside
CNT001463,2025-11-23,K004,Malka 30L,5.38,Maya,outside
CNT001464,2025-11-23,K005,Weihenstephan 30L,4.16,Maya,outside
CNT001465,2025-11-26,P001,Carlsberg,62.4,Yael,both
CNT001466,2025-11-26,P002,Heineken,57.6,Yael,both
CNT001467,2025-11-26,P003,Corona,51.0,Yael,both
CNT001468,2025-11-26,P004,Guinness,45.6,Yael,both
CNT001469,2025-11-26,P005,Goldstar,57.6,Yael,both
CNT001470,2025-11-26,P006,Maccabee,53.0,Yael,both
CNT001471,2025-11-26,P007,Stella Artois,53.4,Yael,both
CNT001472,2025-11-26,P008,Erdinger,44.2,Yael,both
CNT001473,2025-11-26,P009,Bombay Sapphire,23.19,Yael,both
CNT001474,2025-11-26,P010,Tanqueray,6.4,Yael,both
CNT001475,2025-11-26,P011,Hendrick's,12.39,Yael,both
CNT001476,2025-11-26,P012,Beefeater,24.4,Yael,both
CNT001477,2025-11-26,P013,Gordon's,15.54,Yael,both
CNT001478,2025-11-26,P014,Absolut,15.02,Yael,both
CNT001479,2025-11-26,P015,Finlandia,12.83,Yael,both
CNT001480,2025-11-26,P016,Grey Goose,10.51,Yael,both
CNT001481,2025-11-26,P017,Belvedere,14.03,Yael,both
CNT001482,2025-11-26,P018,Stolichnaya,12.92,Yael,both
CNT001483,2025-11-26,P019,Jameson,10.73,Yael,both
CNT001484,2025-11-26,P020,Jack Daniel's,14.03,Yael,both
CNT001485,2025-11-26,P021,Johnnie Walker Black,10.68,Yael,both
CNT001486,2025-11-26,P022,Chivas Regal,5.37,Yael,both
CNT001487,2025-11-26,P023,Maker's Mark,12.92,Yael,both
CNT001488,2025-11-26,P024,Glenfiddich 12,12.66,Yael,inside
CNT001489,2025-11-26,P025,Bacardi Carta Blanca,19.29,Yael,both
CNT001490,2025-11-26,P026,Havana Club 3,6.14,Yael,both
CNT001491,2025-11-26,P027,Captain Morgan,5.46,Yael,both
CNT001492,2025-11-26,P028,Diplomatico Reserva,7.86,Yael,both
CNT001493,2025-11-26,P029,Jose Cuervo,13.58,Yael,both
CNT001494,2025-11-26,P030,Olmeca Blanco,12.74,Yael,both
CNT001495,2025-11-26,P031,Patron Silver,12.12,Yael,inside
CNT001496,2025-11-26,P032,Don Julio Blanco,12.66,Yael,both
CNT001497,2025-11-26,P033,Aperol,15.69,Yael,outside
CNT001498,2025-11-26,P034,Campari,12.99,Yael,both
CNT001499,2025-11-26,P035,Cointreau,14.02,Yael,both
CNT001500,2025-11-26,P036,Kahlua,10.52,Yael,both
CNT001501,2025-11-26,P037,Martini Rosso,14.29,Yael,inside
CNT001502,2025-11-26,P038,House Red Wine,21.06,Yael,both
CNT001503,2025-11-26,P039,House White Wine,15.59,Yael,both
CNT001504,2025-11-26,P040,Rose Wine,12.0,Yael,both
CNT001505,2025-11-26,P041,Prosecco,6.17,Yael,both
CNT001506,2025-11-26,P042,Chardonnay,5.64,Yael,both
CNT001507,2025-11-26,P043,Coca-Cola,82.3,Yael,both
CNT001508,2025-11-26,P044,Coca-Cola Zero,62.6,Yael,both
CNT001509,2025-11-26,P045,Sprite,38.2,Yael,both
CNT001510,2025-11-26,P046,Tonic Water,59.92,Yael,both
CNT001511,2025-11-26,P047,Soda Water,55.6,Yael,both
CNT001512,2025-11-26,P048,Red Bull,38.8,Yael,both
CNT001513,2025-11-26,P049,Ginger Beer,34.2,Yael,both
CNT001514,2025-11-26,P050,Orange Juice,4.0,Yael,both
CNT001515,2025-11-26,P051,Cranberry Juice,4.0,Yael,both
CNT001516,2025-11-26,P052,Lime Juice,6.17,Yael,both
CNT001517,2025-11-26,P053,Lemon Juice,2.95,Yael,both
CNT001518,2025-11-26,P054,Sugar Syrup,6.56,Yael,both
CNT001519,2025-11-26,P055,Fresh Mint,7.09,Yael,both
CNT001520,2025-11-26,P056,Coffee Beans,6.26,Yael,inside
CNT001521,2025-11-26,K001,Carlsberg 50L,4.79,Yael,inside
CNT001522,2025-11-26,K002,Tuborg 50L,4.91,Yael,inside
CNT001523,2025-11-26,K003,Carlsberg 30L,6.33,Yael,outside
CNT001524,2025-11-26,K004,Malka 30L,5.26,Yael,outside
CNT001525,2025-11-26,K005,Weihenstephan 30L,4.99,Yael,outside
CNT001526,2025-11-30,P001,Carlsberg,62.4,Roei,both
CNT001527,2025-11-30,P002,Heineken,35.6,Roei,both
CNT001528,2025-11-30,P003,Corona,41.2,Roei,both
CNT001529,2025-11-30,P004,Guinness,25.6,Roei,both
CNT001530,2025-11-30,P005,Goldstar,38.52,Roei,both
CNT001531,2025-11-30,P006,Maccabee,34.0,Roei,both
CNT001532,2025-11-30,P007,Stella Artois,28.4,Roei,both
CNT001533,2025-11-30,P008,Erdinger,31.2,Roei,both
CNT001534,2025-11-30,P009,Bombay Sapphire,21.48,Roei,both
CNT001535,2025-11-30,P010,Tanqueray,5.29,Roei,both
CNT001536,2025-11-30,P011,Hendrick's,9.3,Roei,both
CNT001537,2025-11-30,P012,Beefeater,23.54,Roei,both
CNT001538,2025-11-30,P013,Gordon's,8.26,Roei,both
CNT001539,2025-11-30,P014,Absolut,8.33,Roei,both
CNT001540,2025-11-30,P015,Finlandia,11.97,Roei,both
CNT001541,2025-11-30,P016,Grey Goose,8.97,Roei,both
CNT001542,2025-11-30,P017,Belvedere,13.09,Roei,both
CNT001543,2025-11-30,P018,Stolichnaya,12.23,Roei,both
CNT001544,2025-11-30,P019,Jameson,7.47,Roei,both
CNT001545,2025-11-30,P020,Jack Daniel's,11.4,Roei,both
CNT001546,2025-11-30,P021,Johnnie Walker Black,9.38,Roei,both
CNT001547,2025-11-30,P022,Chivas Regal,4.26,Roei,both
CNT001548,2025-11-30,P023,Maker's Mark,12.06,Roei,both
CNT001549,2025-11-30,P024,Glenfiddich 12,11.8,Roei,inside
CNT001550,2025-11-30,P025,Bacardi Carta Blanca,8.83,Roei,both
CNT001551,2025-11-30,P026,Havana Club 3,4.94,Roei,both
CNT001552,2025-11-30,P027,Captain Morgan,4.51,Roei,both
CNT001553,2025-11-30,P028,Diplomatico Reserva,7.6,Roei,both
CNT001554,2025-11-30,P029,Jose Cuervo,11.56,Roei,both
CNT001555,2025-11-30,P030,Olmeca Blanco,11.97,Roei,both
CNT001556,2025-11-30,P031,Patron Silver,7.52,Roei,inside
CNT001557,2025-11-30,P032,Don Julio Blanco,13.06,Roei,both
CNT001558,2025-11-30,P033,Aperol,17.91,Roei,outside
CNT001559,2025-11-30,P034,Campari,9.99,Roei,both
CNT001560,2025-11-30,P035,Cointreau,11.42,Roei,both
CNT001561,2025-11-30,P036,Kahlua,8.06,Roei,both
CNT001562,2025-11-30,P037,Martini Rosso,12.15,Roei,inside
CNT001563,2025-11-30,P038,House Red Wine,10.32,Roei,both
CNT001564,2025-11-30,P039,House White Wine,16.36,Roei,both
CNT001565,2025-11-30,P040,Rose Wine,8.2,Roei,both
CNT001566,2025-11-30,P041,Prosecco,38.02,Roei,both
CNT001567,2025-11-30,P042,Chardonnay,15.16,Roei,both
CNT001568,2025-11-30,P043,Coca-Cola,41.66,Roei,both
CNT001569,2025-11-30,P044,Coca-Cola Zero,22.33,Roei,both
CNT001570,2025-11-30,P045,Sprite,21.2,Roei,both
CNT001571,2025-11-30,P046,Tonic Water,19.22,Roei,both
CNT001572,2025-11-30,P047,Soda Water,15.14,Roei,both
CNT001573,2025-11-30,P048,Red Bull,32.8,Roei,both
CNT001574,2025-11-30,P049,Ginger Beer,20.27,Roei,both
CNT001575,2025-11-30,P050,Orange Juice,4.0,Roei,both
CNT001576,2025-11-30,P051,Cranberry Juice,4.0,Roei,both
CNT001577,2025-11-30,P052,Lime Juice,7.9,Roei,both
CNT001578,2025-11-30,P053,Lemon Juice,2.27,Roei,both
CNT001579,2025-11-30,P054,Sugar Syrup,4.85,Roei,both
CNT001580,2025-11-30,P055,Fresh Mint,6.24,Roei,both
CNT001581,2025-11-30,P056,Coffee Beans,5.76,Roei,inside
CNT001582,2025-11-30,K001,Carlsberg 50L,4.41,Roei,inside
CNT001583,2025-11-30,K002,Tuborg 50L,4.34,Roei,inside
CNT001584,2025-11-30,K003,Carlsberg 30L,3.07,Roei,outside
CNT001585,2025-11-30,K004,Malka 30L,4.44,Roei,outside
CNT001586,2025-11-30,K005,Weihenstephan 30L,4.49,Roei,outside
CNT001587,2025-12-03,P001,Carlsberg,64.4,Yael,both
CNT001588,2025-12-03,P002,Heineken,69.6,Yael,both
CNT001589,2025-12-03,P003,Corona,46.2,Yael,both
CNT001590,2025-12-03,P004,Guinness,40.6,Yael,both
CNT001591,2025-12-03,P005,Goldstar,71.6,Yael,both
CNT001592,2025-12-03,P006,Maccabee,26.0,Yael,both
CNT001593,2025-12-03,P007,Stella Artois,41.4,Yael,both
CNT001594,2025-12-03,P008,Erdinger,25.2,Yael,both
CNT001595,2025-12-03,P009,Bombay Sapphire,21.18,Yael,both
CNT001596,2025-12-03,P010,Tanqueray,4.69,Yael,both
CNT001597,2025-12-03,P011,Hendrick's,8.19,Yael,both
CNT001598,2025-12-03,P012,Beefeater,23.01,Yael,both
CNT001599,2025-12-03,P013,Gordon's,17.2,Yael,both
CNT001600,2025-12-03,P014,Absolut,18.12,Yael,both
CNT001601,2025-12-03,P015,Finlandia,11.72,Yael,both
CNT001602,2025-12-03,P016,Grey Goose,8.37,Yael,both
CNT001603,2025-12-03,P017,Belvedere,12.83,Yael,both
CNT001604,2025-12-03,P018,Stolichnaya,11.97,Yael,both
CNT001605,2025-12-03,P019,Jameson,6.62,Yael,both
CNT001606,2025-12-03,P020,Jack Daniel's,10.29,Yael,both
CNT001607,2025-12-03,P021,Johnnie Walker Black,8.45,Yael,both
CNT001608,2025-12-03,P022,Chivas Regal,3.74,Yael,both
CNT001609,2025-12-03,P023,Maker's Mark,11.72,Yael,both
CNT001610,2025-12-03,P024,Glenfiddich 12,11.24,Yael,inside
CNT001611,2025-12-03,P025,Bacardi Carta Blanca,17.37,Yael,both
CNT001612,2025-12-03,P026,Havana Club 3,4.43,Yael,both
CNT001613,2025-12-03,P027,Captain Morgan,4.17,Yael,both
CNT001614,2025-12-03,P028,Diplomatico Reserva,7.52,Yael,both
CNT001615,2025-12-03,P029,Jose Cuervo,10.6,Yael,both
CNT001616,2025-12-03,P030,Olmeca Blanco,11.63,Yael,both
CNT001617,2025-12-03,P031,Patron Silver,17.36,Yael,inside
CNT001618,2025-12-03,P032,Don Julio Blanco,11.8,Yael,both
CNT001619,2025-12-03,P033,Aperol,14.4,Yael,outside
CNT001620,2025-12-03,P034,Campari,8.7,Yael,both
CNT001621,2025-12-03,P035,Cointreau,10.2,Yael,both
CNT001622,2025-12-03,P036,Kahlua,7.21,Yael,both
CNT001623,2025-12-03,P037,Martini Rosso,11.2,Yael,inside
CNT001624,2025-12-03,P038,House Red Wine,18.91,Yael,both
CNT001625,2025-12-03,P039,House White Wine,23.0,Yael,both
CNT001626,2025-12-03,P040,Rose Wine,17.8,Yael,both
CNT001627,2025-12-03,P041,Prosecco,32.1,Yael,both
CNT001628,2025-12-03,P042,Chardonnay,13.64,Yael,both
CNT001629,2025-12-03,P043,Coca-Cola,75.5,Yael,both
CNT001630,2025-12-03,P044,Coca-Cola Zero,54.6,Yael,both
CNT001631,2025-12-03,P045,Sprite,62.92,Yael,both
CNT001632,2025-12-03,P046,Tonic Water,49.92,Yael,both
CNT001633,2025-12-03,P047,Soda Water,49.62,Yael,both
CNT001634,2025-12-03,P048,Red Bull,45.8,Yael,both
CNT001635,2025-12-03,P049,Ginger Beer,38.2,Yael,both
CNT001636,2025-12-03,P050,Orange Juice,4.1,Yael,both
CNT001637,2025-12-03,P051,Cranberry Juice,4.0,Yael,both
CNT001638,2025-12-03,P052,Lime Juice,6.51,Yael,both
CNT001639,2025-12-03,P053,Lemon Juice,8.0,Yael,both
CNT001640,2025-12-03,P054,Sugar Syrup,4.24,Yael,both
CNT001641,2025-12-03,P055,Fresh Mint,5.99,Yael,both
CNT001642,2025-12-03,P056,Coffee Beans,5.6,Yael,inside
CNT001643,2025-12-03,K001,Carlsberg 50L,5.61,Yael,inside
CNT001644,2025-12-03,K002,Tuborg 50L,4.68,Yael,inside
CNT001645,2025-12-03,K003,Carlsberg 30L,6.36,Yael,outside
CNT001646,2025-12-03,K004,Malka 30L,5.17,Yael,outside
CNT001647,2025-12-03,K005,Weihenstephan 30L,4.79,Yael,outside
CNT001648,2025-12-07,P001,Carlsberg,58.4,Tomer,both
CNT001649,2025-12-07,P002,Heineken,53.6,Tomer,both
CNT001650,2025-12-07,P003,Corona,58.2,Tomer,both
CNT001651,2025-12-07,P004,Guinness,22.6,Tomer,both
CNT001652,2025-12-07,P005,Goldstar,54.6,Tomer,both
CNT001653,2025-12-07,P006,Maccabee,29.0,Tomer,both
CNT001654,2025-12-07,P007,Stella Artois,40.4,Tomer,both
CNT001655,2025-12-07,P008,Erdinger,36.2,Tomer,both
CNT001656,2025-12-07,P009,Bombay Sapphire,19.63,Tomer,both
CNT001657,2025-12-07,P010,Tanqueray,3.4,Tomer,both
CNT001658,2025-12-07,P011,Hendrick's,5.23,Tomer,both
CNT001659,2025-12-07,P012,Beefeater,22.52,Tomer,both
CNT001660,2025-12-07,P013,Gordon's,9.13,Tomer,both
CNT001661,2025-12-07,P014,Absolut,12.28,Tomer,both
CNT001662,2025-12-07,P015,Finlandia,10.86,Tomer,both
CNT001663,2025-12-07,P016,Grey Goose,6.99,Tomer,both
CNT001664,2025-12-07,P017,Belvedere,12.06,Tomer,both
CNT001665,2025-12-07,P018,Stolichnaya,11.12,Tomer,both
CNT001666,2025-12-07,P019,Jameson,16.05,Tomer,both
CNT001667,2025-12-07,P020,Jack Daniel's,7.8,Tomer,both
CNT001668,2025-12-07,P021,Johnnie Walker Black,6.99,Tomer,both
CNT001669,2025-12-07,P022,Chivas Regal,14.63,Tomer,both
CNT001670,2025-12-07,P023,Maker's Mark,10.94,Tomer,both
CNT001671,2025-12-07,P024,Glenfiddich 12,10.77,Tomer,inside
CNT001672,2025-12-07,P025,Bacardi Carta Blanca,19.36,Tomer,both
CNT001673,2025-12-07,P026,Havana Club 3,3.4,Tomer,both
CNT001674,2025-12-07,P027,Captain Morgan,3.14,Tomer,both
CNT001675,2025-12-07,P028,Diplomatico Reserva,7.09,Tomer,both
CNT001676,2025-12-07,P029,Jose Cuervo,8.35,Tomer,both
CNT001677,2025-12-07,P030,Olmeca Blanco,10.86,Tomer,both
CNT001678,2025-12-07,P031,Patron Silver,11.8,Tomer,inside
CNT001679,2025-12-07,P032,Don Julio Blanco,11.03,Tomer,both
CNT001680,2025-12-07,P033,Aperol,16.8,Tomer,outside
CNT001681,2025-12-07,P034,Campari,5.49,Tomer,both
CNT001682,2025-12-07,P035,Cointreau,7.56,Tomer,both
CNT001683,2025-12-07,P036,Kahlua,4.69,Tomer,both
CNT001684,2025-12-07,P037,Martini Rosso,9.19,Tomer,inside
CNT001685,2025-12-07,P038,House Red Wine,20.66,Tomer,both
CNT001686,2025-12-07,P039,House White Wine,13.24,Tomer,both
CNT001687,2025-12-07,P040,Rose Wine,13.8,Tomer,both
CNT001688,2025-12-07,P041,Prosecco,16.94,Tomer,both
CNT001689,2025-12-07,P042,Chardonnay,11.24,Tomer,both
CNT001690,2025-12-07,P043,Coca-Cola,31.9,Tomer,both
CNT001691,2025-12-07,P044,Coca-Cola Zero,38.6,Tomer,both
CNT001692,2025-12-07,P045,Sprite,29.2,Tomer,both
CNT001693,2025-12-07,P046,Tonic Water,28.12,Tomer,both
CNT001694,2025-12-07,P047,Soda Water,41.06,Tomer,both
CNT001695,2025-12-07,P048,Red Bull,13.8,Tomer,both
CNT001696,2025-12-07,P049,Ginger Beer,27.2,Tomer,both
CNT001697,2025-12-07,P050,Orange Juice,4.0,Tomer,both
CNT001698,2025-12-07,P051,Cranberry Juice,4.0,Tomer,both
CNT001699,2025-12-07,P052,Lime Juice,8.52,Tomer,both
CNT001700,2025-12-07,P053,Lemon Juice,7.35,Tomer,both
CNT001701,2025-12-07,P054,Sugar Syrup,8.11,Tomer,both
CNT001702,2025-12-07,P055,Fresh Mint,5.19,Tomer,both
CNT001703,2025-12-07,P056,Coffee Beans,5.1,Tomer,inside
CNT001704,2025-12-07,K001,Carlsberg 50L,4.17,Tomer,inside
CNT001705,2025-12-07,K002,Tuborg 50L,3.65,Tomer,inside
CNT001706,2025-12-07,K003,Carlsberg 30L,5.64,Tomer,outside
CNT001707,2025-12-07,K004,Malka 30L,4.43,Tomer,outside
CNT001708,2025-12-07,K005,Weihenstephan 30L,4.19,Tomer,outside
CNT001709,2025-12-10,P001,Carlsberg,47.4,Shir,both
CNT001710,2025-12-10,P002,Heineken,63.6,Shir,both
CNT001711,2025-12-10,P003,Corona,69.2,Shir,both
CNT001712,2025-12-10,P004,Guinness,40.6,Shir,both
CNT001713,2025-12-10,P005,Goldstar,67.6,Shir,both
CNT001714,2025-12-10,P006,Maccabee,46.0,Shir,both
CNT001715,2025-12-10,P007,Stella Artois,57.4,Shir,both
CNT001716,2025-12-10,P008,Erdinger,32.2,Shir,both
CNT001717,2025-12-10,P009,Bombay Sapphire,18.82,Shir,both
CNT001718,2025-12-10,P010,Tanqueray,15.06,Shir,both
CNT001719,2025-12-10,P011,Hendrick's,15.81,Shir,both
CNT001720,2025-12-10,P012,Beefeater,22.17,Shir,both
CNT001721,2025-12-10,P013,Gordon's,19.04,Shir,both
CNT001722,2025-12-10,P014,Absolut,9.85,Shir,both
CNT001723,2025-12-10,P015,Finlandia,10.52,Shir,both
CNT001724,2025-12-10,P016,Grey Goose,6.48,Shir,both
CNT001725,2025-12-10,P017,Belvedere,11.72,Shir,both
CNT001726,2025-12-10,P018,Stolichnaya,10.86,Shir,both
CNT001727,2025-12-10,P019,Jameson,15.1,Shir,both
CNT001728,2025-12-10,P020,Jack Daniel's,6.86,Shir,both
CNT001729,2025-12-10,P021,Johnnie Walker Black,6.22,Shir,both
CNT001730,2025-12-10,P022,Chivas Regal,14.2,Shir,both
CNT001731,2025-12-10,P023,Maker's Mark,10.69,Shir,both
CNT001732,2025-12-10,P024,Glenfiddich 12,10.6,Shir,inside
CNT001733,2025-12-10,P025,Bacardi Carta Blanca,15.72,Shir,both
CNT001734,2025-12-10,P026,Havana Club 3,14.97,Shir,both
CNT001735,2025-12-10,P027,Captain Morgan,15.01,Shir,both
CNT001736,2025-12-10,P028,Diplomatico Reserva,6.92,Shir,both
CNT001737,2025-12-10,P029,Jose Cuervo,7.51,Shir,both
CNT001738,2025-12-10,P030,Olmeca Blanco,10.52,Shir,both
CNT001739,2025-12-10,P031,Patron Silver,9.8,Shir,inside
CNT001740,2025-12-10,P032,Don Julio Blanco,10.77,Shir,both
CNT001741,2025-12-10,P033,Aperol,13.06,Shir,outside
CNT001742,2025-12-10,P034,Campari,16.16,Shir,both
CNT001743,2025-12-10,P035,Cointreau,6.59,Shir,both
CNT001744,2025-12-10,P036,Kahlua,3.69,Shir,both
CNT001745,2025-12-10,P037,Martini Rosso,8.2,Shir,inside
CNT001746,2025-12-10,P038,House Red Wine,18.46,Shir,both
CNT001747,2025-12-10,P039,House White Wine,21.33,Shir,both
CNT001748,2025-12-10,P040,Rose Wine,12.4,Shir,both
CNT001749,2025-12-10,P041,Prosecco,24.22,Shir,both
CNT001750,2025-12-10,P042,Chardonnay,10.04,Shir,both
CNT001751,2025-12-10,P043,Coca-Cola,90.1,Shir,both
CNT001752,2025-12-10,P044,Coca-Cola Zero,51.6,Shir,both
CNT001753,2025-12-10,P045,Sprite,39.2,Shir,both
CNT001754,2025-12-10,P046,Tonic Water,62.52,Shir,both
CNT001755,2025-12-10,P047,Soda Water,52.78,Shir,both
CNT001756,2025-12-10,P048,Red Bull,50.8,Shir,both
CNT001757,2025-12-10,P049,Ginger Beer,21.2,Shir,both
CNT001758,2025-12-10,P050,Orange Juice,4.0,Shir,both
CNT001759,2025-12-10,P051,Cranberry Juice,4.0,Shir,both
CNT001760,2025-12-10,P052,Lime Juice,7.02,Shir,both
CNT001761,2025-12-10,P053,Lemon Juice,7.15,Shir,both
